Word,Adjacent Words
SABIN,"SARIN, SASIN, SAVIN, SABIR"
STEEVE,"SHEEVE, SLEEVE, STERVE, STEELE"
PALANK,
KUTAS,"KATAS, KETAS, KUIAS, KULAS, KUTIS, KUTUS"
DOUPER,"COUPER, ROUPER, SOUPER, DOPPER, DORPER, DOURER, DOUSER, DOUTER"
CARRYS,"MARRYS, CAREYS, CARRUS"
PECK,"BECK, DECK, FECK, GECK, HECK, KECK, MECK, NECK, RECK, PACK, PICK, POCK, PUCK, PEAK, PEEK, PENK, PERK, PECH, PECS"
RECON,"RACON, REDON, REJON, REWON"
GREEVE,"GRIEVE, GREAVE, GREECE, GREESE"
VROOMS,"BROOMS, GROOMS"
MUMUS,"MOMUS, MUMMS, MUMPS"
RECK,"BECK, DECK, FECK, GECK, HECK, KECK, MECK, NECK, PECK, RACK, RICK, ROCK, RUCK, REAK, REEK, REIK, RENK, RECS"
MODICA,"MEDICA, MONICA"
AGEING,"AWEING, AGOING"
POPPLE,"COPPLE, HOPPLE, TOPPLE, PIPPLE, POPPLY"
TUPLES,TULLES
FIZZ,"GIZZ, HIZZ, JIZZ, MIZZ, TIZZ, ZIZZ, FUZZ"
RUCKS,"BUCKS, DUCKS, FUCKS, GUCKS, HUCKS, LUCKS, MUCKS, PUCKS, SUCKS, TUCKS, YUCKS, RACKS, RECKS, RICKS, ROCKS, RUSKS"
HUMOUS,"AUMOUS, DUMOUS, FUMOUS, HAMOUS, HUMMUS, HUMORS, HUMOUR"
GAMES,"CAMES, DAMES, FAMES, HAMES, JAMES, KAMES, LAMES, NAMES, SAMES, TAMES, WAMES, GADES, GAGES, GALES, GAPES, GARES, GASES, GATES, GAZES, GAMAS, GAMBS, GAMPS, GAMED, GAMEY"
GUTTAE,"GUTTEE, GUTTIE, GUTTLE, GUTTAR"
PHORIA,"THORIA, PEORIA, PHOBIA, PHORID"
MADRE,"CADRE, PADRE, MAARE, MAIRE, MADGE"
RESEWN,"RESAWN, RESOWN, RESEEN, RESEWS"
JUBA,"BUBA, SUBA, TUBA, JUGA, JURA, JUBE"
CUVAGE,"CUBAGE, CURAGE"
TUYER,"TOYER, TRYER, TWYER, TUNER"
GRENS,"BRENS, WRENS, GLENS, GRANS, GRINS, GREES, GREWS, GREYS"
ANILLA,"ABILLA, AXILLA"
VOTERS,"DOTERS, NOTERS, TOTERS, VOMERS, VOWERS"
DUNTER,"AUNTER, BUNTER, GUNTER, HUNTER, PUNTER, DENTER, DUFTER, DUSTER, DUNDER, DUNGER, DUNKER, DUNNER, DUNTED"
ALEGAR,ALEGER
VIVERS,"AIVERS, DIVERS, FIVERS, GIVERS, LIVERS, RIVERS, SIVERS, WIVERS, VIPERS"
ROVING,"COVING, LOVING, MOVING, RAVING, RIVING, ROBING, RODING, ROOING, ROPING, ROSING, ROWING"
TAPALO,"TAGALO, TAPAJO"
ARRIET,
ANGULA,"UNGULA, ANGELA, ANGOLA, ANGULE"
IMPAVE,"IMPALE, IMPANE"
SPAED,"SPRED, SPUED, SPALD, SPARD, SPAYD, SPAER, SPAES"
CHELYS,CHELAS
SHUGGY,"SLUGGY, SPUGGY, STUGGY, SHAGGY"
ALPACA,
KLONGS,FLONGS
RUSSEL,"JUSSEL, MUSSEL, RISSEL, RUSSET"
DECADE,"DEFADE, DECEDE, DECIDE, DECODE, DECANE, DECARE, DECATE, DECADI"
CIGARS,
CASHED,"BASHED, DASHED, FASHED, GASHED, HASHED, LASHED, MASHED, PASHED, SASHED, WASHED, COSHED, CACHED, CASKED, CASTED, CASHEL, CASHER, CASHES, CASHEW"
CROOKS,"BROOKS, CROAKS, CROCKS, CROONS"
BYEMAN,BEEMAN
DUOLOG,
FASTLY,"GASTLY, LASTLY, VASTLY"
ULETIC,URETIC
UNSHOD,"UNSHED, UNSHOE, UNSHOP, UNSHOT"
KUKUS,"JUKUS, PUKUS, KUDUS, KURUS, KUTUS, KUZUS"
LUFFA,"BUFFA, PUFFA, LUFFS"
OCEANS,OCTANS
BROME,"CROME, DROME, BRAME, BREME, BRUME, BROSE, BROMO"
ANTAR,"ATTAR, ANEAR, ANTAE, ANTAS"
GLAGOL,
DYER,"EYER, OYER, TYER, DEER, DOER, DYED, DYES"
REFS,"KEFS, NEFS, TEFS, RIFS, REBS, RECS, REDS, REES, REGS, REHS, REIS, REMS, RENS, REOS, REPS, RETS, REVS, REWS, REFI, REFT"
RESHES,"MESHES, RASHES, RUSHES, RESEES, RESTES, RESHEW"
SPAULD,
YORP,"DORP, GORP, YOMP, YOOP, YORE, YORK"
FADES,"CADES, GADES, HADES, JADES, KADES, LADES, SADES, VADES, WADES, FIDES, FACES, FAKES, FAMES, FANES, FARES, FATES, FAVES, FAXES, FAZES, FADOS, FADED, FADER"
QUEUES,"QUERES, QUEUED, QUEUER"
TIRADE,TIRAGE
BARKS,"CARKS, DARKS, HARKS, JARKS, KARKS, LARKS, MARKS, NARKS, PARKS, RARKS, SARKS, WARKS, YARKS, BERKS, BIRKS, BORKS, BURKS, BACKS, BALKS, BANKS, BASKS, BAUKS, BAWKS, BARBS, BARDS, BARES, BARFS, BARMS, BARNS, BARPS, BARKY"
SUCRES,"LUCRES, SUCCES"
DEBS,"KEBS, NEBS, REBS, WEBS, DABS, DIBS, DOBS, DUBS, DEES, DEGS, DELS, DENS, DEPS, DEUS, DEVS, DEWS, DEYS, DEBE, DEBT"
DELVED,"HELVED, DEAVED, DELVER, DELVES"
MEZUZA,
FLIDGE,"FRIDGE, FLEDGE, FLODGE"
ADORER,"ADORED, ADORES"
VERMIX,"PERMIX, VERNIX, VERMIL, VERMIN, VERMIS"
SEEKS,"GEEKS, KEEKS, LEEKS, PEEKS, REEKS, WEEKS, SPEKS, SERKS, SEEDS, SEELS, SEEMS, SEEPS, SEERS"
MANIST,"TANIST, VANIST, MONIST, MALIST, MAOIST, MARIST, MANISM"
PEEVED,"REEVED, PEEKED, PEELED, PEENED, PEEPED, PEERED, PEEVER, PEEVES"
SIGNA,"SIGLA, SIGNS"
BODRAG,
PLONG,"FLONG, KLONG, PLING, PLONK"
WARINE,"FARINE, LARINE, MARINE, NARINE, PARINE, WAHINE, WARING"
CADIS,"GADIS, KADIS, PADIS, QADIS, SADIS, WADIS, CEDIS, CAMIS, CADES, CADIE"
GULPIN,
ALMUG,ALMUD
DRUSE,"CRUSE, DOUSE, DRUPE, DRUSY"
SCEAT,"SPEAT, SCRAT"
VALES,"BALES, DALES, EALES, GALES, HALES, KALES, MALES, PALES, RALES, SALES, TALES, WALES, YALES, VELES, VOLES, VADES, VANES, VAPES, VARES, VASES, VAXES, VALIS"
REBAWL,
DAMAN,"CAMAN, SAMAN, ZAMAN, DEMAN, DAYAN, DAMAR"
PROBED,"PROSED, PROVED, PROWED, PROBER, PROBES"
TURVES,CURVES
TALES,"BALES, DALES, EALES, GALES, HALES, KALES, MALES, PALES, RALES, SALES, VALES, WALES, YALES, TELES, TILES, TOLES, TULES, TABES, TACES, TAJES, TAKES, TAMES, TAPES, TARES, TASES, TATES, TAXES, TALAS, TALCS, TALKS, TALLS, TALUS, TALEA, TALER"
PATUS,"LATUS, RATUS, TATUS, VATUS, PATES, PATHS"
NIPAS,"LIPAS, PIPAS, NAPAS"
ALTHO,
WHOMPS,"CHOMPS, WHUMPS, WHOOPS"
PSION,PRION
LYXOSE,
PHECDA,
BUSHED,"GUSHED, HUSHED, LUSHED, MUSHED, PUSHED, RUSHED, TUSHED, BASHED, BUSIED, BUSKED, BUSSED, BUSTED, BUSHEL, BUSHER, BUSHES, BUSHET"
PONTY,"JONTY, MONTY, PANTY, PUNTY, PORTY, POTTY, PONCY, PONEY, PONGY, PONTS"
ASANA,ANANA
WHEATY,"WHEALY, WHEATS"
LEEWAN,"DEEWAN, LEEWAY"
TRIO,"BRIO, THIO, TRIE, TRIG, TRIM, TRIN, TRIP"
PREMEN,"PREMAN, PREMED"
OWSEN,
VESTER,"BESTER, FESTER, GESTER, HESTER, JESTER, LESTER, MESTER, NESTER, PESTER, RESTER, TESTER, WESTER, YESTER, VASTER, VENTER, VESPER, VESTED, VESTEE"
EXODUS,EXODOS
BEELOL,
CAROB,"CABOB, CAROM, CARON"
LECCY,RECCY
GAJO,GAPO
GAVIAL,"GARIAL, GAVIAE"
TOOT,"BOOT, COOT, FOOT, HOOT, LOOT, MOOT, POOT, ROOT, SOOT, WOOT, ZOOT, TROT, TOFT, TOIT, TOLT, TORT, TOST, TOUT, TOWT, TOOK, TOOL, TOOM, TOON"
RANSES,"HANSES, MANSES, RINSES, RAISES, RANCES, RANEES, RANGES, RANSEL"
ROUPS,"COUPS, DOUPS, LOUPS, MOUPS, NOUPS, SOUPS, ROMPS, ROOPS, ROUES, ROULS, ROUMS, ROUTS, ROUPY"
JONTY,"MONTY, PONTY, JANTY, JOLTY, JOTTY"
AMIE,"AMIA, AMID, AMIN, AMIR, AMIS"
YEMSEL,
FILLS,"BILLS, CILLS, DILLS, GILLS, HILLS, JILLS, KILLS, LILLS, MILLS, NILLS, PILLS, RILLS, SILLS, TILLS, VILLS, WILLS, YILLS, ZILLS, FALLS, FELLS, FULLS, FILES, FILKS, FILMS, FILOS, FILLE, FILLO"
EUVROU,
FLOPS,"CLOPS, ELOPS, GLOPS, PLOPS, SLOPS, FLAPS, FLIPS, FLOBS, FLOCS, FLOES, FLOGS, FLORS, FLOWS"
AKIN,"SKIN, AGIN, AMIN, AYIN"
GROTTO,GROTTY
MODEST,"MOIEST, MOLEST, MONEST, MODIST"
LEZZ,MEZZ
BETONS,"JETONS, SETONS, BATONS, BETOSS, BETONE, BETONY"
JUWISE,
WHEALS,"SHEALS, WHEELS, WHEATS, WHEALY"
FOGIES,"BOGIES, DOGIES, POGIES, FOLIES"
SALS,"AALS, BALS, CALS, DALS, GALS, MALS, PALS, SELS, SOLS, SABS, SACS, SADS, SAGS, SAIS, SAMS, SANS, SAPS, SARS, SASS, SAVS, SAWS, SAYS, SALE, SALL, SALP, SALT"
YUAN,"DUAN, GUAN, TUAN, YEAN"
AROID,"DROID, AXOID"
SHAVIE,"SPAVIE, SHAVEE"
RETOLD,"REBOLD, REFOLD, REMOLD, RESOLD"
TERPEN,"TERMEN, TERPIN"
PUKES,"BUKES, CUKES, DUKES, JUKES, NUKES, YUKES, PEKES, PIKES, POKES, PUBES, PUCES, PULES, PURES, PUSES, PUKAS, PUKUS, PUKED, PUKER, PUKEY"
DETORT,"RETORT, DEHORT, DEPORT"
NEIPER,
SAPPED,"CAPPED, DAPPED, GAPPED, HAPPED, LAPPED, MAPPED, NAPPED, RAPPED, TAPPED, WAPPED, YAPPED, ZAPPED, SIPPED, SOPPED, SUPPED, SAPPER"
ABDUCT,"ADDUCT, ABDUCE"
GIBEL,"GIMEL, GIBED, GIBER, GIBES"
KRISTI,CRISTI
BELIEF,"RELIEF, BELIED, BELIER, BELIES"
PLAINS,"BLAINS, ELAINS, PLAIDS, PLAITS, PLAINT, PLAINY"
OPULUS,OCULUS
PALEA,"GALEA, TALEA, PILEA, PALLA, PALSA, PALED, PALES, PALET"
REBORN,"RETORN, REBURN, REBORE"
UNPASS,
PELAU,"PILAU, PELAS"
HEFTER,"DEFTER, LEFTER, HAFTER, HEATER, HENTER, HESTER, HETTER, HEFTED"
COZY,"DOZY, FOZY, OOZY, COKY, COLY, CONY, COPY, CORY, COSY, COWY, COXY, COZE"
RUGAE,"NUGAE, RUGAL"
DAGS,"BAGS, CAGS, FAGS, GAGS, HAGS, JAGS, LAGS, MAGS, NAGS, RAGS, SAGS, TAGS, VAGS, WAGS, YAGS, ZAGS, DEGS, DIGS, DOGS, DUGS, DABS, DADS, DAES, DAHS, DAIS, DAKS, DALS, DAMS, DANS, DAPS, DAWS, DAYS, DAGO"
DENARO,"DANARO, DENARI, DENARY"
BAGNIO,BAGUIO
IDOISM,"ITOISM, IDOIST"
BLOBS,"FLOBS, GLOBS, SLOBS, BOOBS, BLABS, BLEBS, BLUBS, BLOCS, BLOGS, BLOTS, BLOWS"
BATEAU,GATEAU
FOIL,"BOIL, COIL, MOIL, NOIL, ROIL, SOIL, TOIL, FAIL, FOAL, FOOL, FOUL, FOWL, FOID, FOIN"
SPODS,"APODS, SNODS, SPUDS, SPOTS, SPODE"
AFACED,
REAVER,"BEAVER, HEAVER, LEAVER, WEAVER, REIVER, READER, REALER, REAMER, REAPER, REARER, REAVED, REAVES"
SKOG,"SCOG, SHOG, SLOG, SMOG, SNOG, SKAG, SKEG, SKUG, SKOL"
ERNE,"EINE, ESNE, EYNE, ERNS"
BAIKIE,"BACKIE, BAILIE, BAINIE"
CABOTS,"JABOTS, SABOTS, CABOBS"
SYNE,"DYNE, EYNE, KYNE, LYNE, PYNE, TYNE, SANE, SENE, SINE, SONE, SYCE, SYKE, SYPE, SYNC, SYND"
NEUROL,"NEURAL, NEURON"
CLINGY,"FLINGY, CLINTY, CLINGS"
TASSAL,"VASSAL, TUSSAL, TARSAL, TASCAL, TASSEL, TASSAH"
EXPONE,EXPOSE
PAISE,"MAISE, PEISE, PRISE, PASSE, PAIRE, PAISA"
GULLED,"BULLED, CULLED, DULLED, FULLED, HULLED, LULLED, MULLED, NULLED, PULLED, GALLED, GELLED, GILLED, GUILED, GULFED, GULPED, GULLER, GULLET, GULLEY"
TIMIST,TIMISH
FEDDAN,
PATIN,"MATIN, POTIN, PAVIN, PATEN"
SENNA,"HENNA, PENNA, SUNNA, SENSA, SENZA"
YARDS,"BARDS, CARDS, EARDS, FARDS, HARDS, LARDS, NARDS, PARDS, SARDS, WARDS, YERDS, YIRDS, YAUDS, YARKS, YARNS, YARRS"
SAFROL,
UPFEED,UNFEED
FUZEE,"FUSEE, FUZED, FUZES"
APPERT,"APPORT, APPERE"
SMUDGE,"SLUDGE, SNUDGE, SOUDGE, SQUDGE, SMIDGE, SMUDGY"
UIRINA,
PRASES,"CRASES, ERASES, URASES, PEASES, PHASES, PRESES, PRISES, PROSES, PRATES, PRAXES"
GANSEL,"HANSEL, RANSEL, TANSEL, GUNSEL, GANSER, GANSEY"
KISMAT,KISMET
ILIA,"GLIA, INIA, IXIA, ILEA, ILKA"
ROMS,"COMS, DOMS, HOMS, MOMS, NOMS, OOMS, POMS, SOMS, TOMS, VOMS, RAMS, REMS, RIMS, RUMS, ROBS, ROCS, RODS, ROES, ROKS, ROOS, ROTS, ROWS, ROMA, ROMP"
MULADI,"TULADI, MILADI, MULADA"
EXALTE,EXALTS
FLUEY,"BLUEY, CLUEY, GLUEY, FLUKY, FLUTY, FLUED, FLUES"
TADS,"BADS, CADS, DADS, FADS, GADS, HADS, LADS, MADS, NADS, PADS, RADS, SADS, WADS, YADS, TEDS, TIDS, TODS, TABS, TAES, TAGS, TAIS, TAKS, TAMS, TANS, TAOS, TAPS, TARS, TASS, TATS, TAUS, TAVS, TAWS, TAYS"
CADGED,"BADGED, FADGED, CADDED, CADGER, CADGES"
CABRIE,"CARRIE, CABBIE, CABREE, CABRIT"
VARS,"BARS, CARS, EARS, FARS, GARS, JARS, LARS, MARS, OARS, PARS, SARS, TARS, WARS, VERS, VORS, VACS, VAES, VAGS, VANS, VATS, VAUS, VAVS, VAWS, VARA, VARE, VARY"
PIZE,"BIZE, SIZE, PICE, PIKE, PILE, PINE, PIPE, PISE"
SAHARA,"SAMARA, SATARA, SAVARA"
NABLAS,"TABLAS, NABLUS"
PYRE,"AYRE, BYRE, EYRE, GYRE, LYRE, TYRE, PARE, PERE, PORE, PURE, PYNE, PYRO"
LIARDS,
LEGMAN,"PEGMAN, LOGMAN, LEGUAN, LEGMEN"
YAMUN,YAMEN
CAUNCH,"DAUNCH, FAUNCH, GAUNCH, HAUNCH, LAUNCH, MAUNCH, PAUNCH, CLUNCH, CRUNCH"
CHORIO,CHORIC
GYOZA,
ROUSER,"BOUSER, DOUSER, HOUSER, MOUSER, POUSER, SOUSER, TOUSER, ROOSER, ROSSER, ROUPER, ROUTER, ROUSED, ROUSES"
ELANS,"ALANS, CLANS, FLANS, GLANS, PLANS, ULANS, ELAND"
SURREY,"MURREY, SURVEY"
WOOLLY,"COOLLY, WHOLLY, WOODLY"
NEELD,"SEELD, NEELE"
TWEESH,"TWEESE, TWEEST"
TOLSEY,"TOLZEY, TOLSEL"
RABATO,"REBATO, RUBATO"
COOERS,"WOOERS, CODERS, COKERS, COMERS, COPERS, CORERS, COVERS, COWERS, COOEES, COOEYS"
ENDERS,"ANDERS, EIDERS, ELDERS, ENTERS, ENDERE"
DOPPIA,DOPPIO
BECLAW,"BECLAD, BECLAP"
WINKED,"DINKED, FINKED, JINKED, KINKED, LINKED, OINKED, PINKED, SINKED, ZINKED, WICKED, WINCED, WINDED, WINGED, WINNED, WINKEL, WINKER"
FLEETS,"GLEETS, SLEETS, FLEERS"
RUPEES,
TARN,"BARN, CARN, DARN, EARN, HARN, KARN, LARN, WARN, YARN, TERN, TORN, TURN, TAIN, TARA, TARE, TARO, TARP, TARS, TART"
ALEXAS,ALEXIS
AERO,"CERO, DERO, HERO, KERO, WERO, ZERO, ACRO, AFRO, AGRO, AERY"
SKEPS,"SEEPS, STEPS, SKIPS, SKEDS, SKEES, SKEGS, SKENS, SKEOS, SKERS, SKETS, SKEWS"
ODAL,"UDAL, OPAL, ORAL, OVAL, ODYL, ODAH, ODAS"
KOKAKO,
SIMEON,"SIMCON, SIMMON, SIMOON, SIMSON"
CABALS,"CANALS, CABALA, CABALL"
GOETH,"DOETH, GOETY"
YOBBY,"COBBY, DOBBY, GOBBY, MOBBY, NOBBY, YABBY, YOBBO"
NOGS,"BOGS, COGS, DOGS, FOGS, HOGS, JOGS, LOGS, MOGS, SOGS, TOGS, VOGS, WOGS, NAGS, NEGS, NUGS, NOBS, NODS, NOES, NOMS, NOUS, NOWS, NOYS, NOGG"
REWRAP,BEWRAP
SEME,"DEME, FEME, HEME, LEME, MEME, TEME, SAME, SOME, SELE, SENE, SERE, SESE, SEMI"
EGGING,"EDGING, EGLING"
LOLOG,COLOG
FANTOD,"PANTOD, FANTAD, FANTOM"
OUTBY,
VRILS,"ARILS, VAILS, VEILS"
TETRA,TETRI
CLOWNS,CROWNS
WARBS,"BARBS, CARBS, DARBS, GARBS, WARDS, WARES, WARKS, WARMS, WARNS, WARPS, WARTS, WARBY"
CHIVY,"CHEVY, CHIVE, CHIVS"
NERVER,"SERVER, VERVER, NERVED, NERVES"
BAYANO,BAYAMO
ABOIL,
DETACH,
HAUGHT,"CAUGHT, MAUGHT, NAUGHT, RAUGHT, SAUGHT, TAUGHT, WAUGHT, HAUGHS"
LORDED,"CORDED, FORDED, HORDED, WORDED, LARDED, LOADED"
WEND,"BEND, FEND, HEND, LEND, MEND, PEND, REND, SEND, TEND, VEND, WAND, WIND, WYND, WEED, WEID, WELD, WENA, WENS, WENT"
FUMED,"FAMED, FUSED, FUZED, FUMER, FUMES, FUMET"
FOGDOG,FOGDOM
TAFIAS,"MAFIAS, TAMIAS"
LAEVO,
DAMIER,"GAMIER, DAMMER, DAMNER, DAMPER"
BOWED,"COWED, DOWED, JOWED, LOWED, MOWED, NOWED, ROWED, SOWED, TOWED, VOWED, WOWED, YOWED, BODED, BOKED, BONED, BOOED, BORED, BOXED, BOYED, BOWER, BOWES, BOWET"
OULK,"BULK, HULK, PULK, SULK, OULD"
ALONZO,ALONSO
DOUTS,"BOUTS, GOUTS, HOUTS, LOUTS, POUTS, ROUTS, SOUTS, TOUTS, DAUTS, DOATS, DOITS, DOLTS, DORTS, DOWTS, DOUCS, DOUKS, DOUMS, DOUPS"
ALEXIA,"ALEXIC, ALEXIN, ALEXIS"
BORANA,"KORANA, TORANA, BORANE, BORANI"
FERVID,"CERVID, NERVID"
BUNKED,"DUNKED, FUNKED, JUNKED, BANKED, BONKED, BUCKED, BULKED, BURKED, BUSKED, BUNGED, BUNTED, BUNKER"
WISE,"BISE, MISE, PISE, RISE, VISE, WASE, WICE, WIDE, WIFE, WILE, WINE, WIPE, WIRE, WITE, WIVE, WISH, WISP, WISS, WIST"
SADHE,"SIDHE, SADHU"
DASWEN,
ALGA,"AIGA, ANGA, ALBA, ALFA, ALMA"
DEARN,"DEARE, DEARS, DEARY"
CORDIA,"CARDIA, COMDIA, CORDIS"
MACLIB,
TELLS,"BELLS, CELLS, DELLS, FELLS, HELLS, JELLS, KELLS, MELLS, PELLS, SELLS, VELLS, WELLS, YELLS, TALLS, TILLS, TOLLS, TEALS, TEELS, TEILS, TELES, TELOS, TELLY"
NASIEI,
PAREIL,
NIKAB,"NIQAB, NIKAH, NIKAU"
GYNO,"GYPO, GYRO, GYNY"
POGGE,"PODGE, PORGE"
ALTURE,"ACTURE, ALLURE"
MARRON,"GARRON, MACRON, MATRON, MARION, MAROON, MARROT, MARROW"
GUANOS,GUACOS
GRAFF,"DRAFF, GRIFF"
PREON,"FREON, PAEON, PHEON, PLEON, PRION, PREOP"
SYLIS,
SQUISH,"SQUASH, SQUUSH, SQUISS"
TAKAS,"HAKAS, KAKAS, VAKAS, WAKAS, TIKAS, TAHAS, TALAS, TANAS, TAPAS, TARAS, TAVAS, TAWAS, TAKES, TAKIS"
COSTS,"HOSTS, MOSTS, POSTS, ROSTS, CASTS, CISTS, CYSTS, COATS, COITS, COLTS, COOTS, COTTS, COSES, COSTA, COSTE"
CASINA,"CALINA, CARINA, CAVINA, CASITA, CASING, CASINO"
LABRET,"CABRET, TABRET"
BALDIE,"BADDIE, BANDIE, BARDIE"
UNEVEN,
OXYMEL,
INDENE,"INGENE, INDANE, INDONE, INDENT"
NORIAS,
ABBATE,"ABLATE, ABBAYE"
AFLOAT,
BETRAP,"BEWRAP, BETRAY"
BUDGER,"FUDGER, JUDGER, NUDGER, BADGER, BODGER, BUGGER, BULGER, BUNGER, BURGER, BUDDER, BUDGED, BUDGES, BUDGET"
SNACKY,"KNACKY, SHACKY, SNACKS"
MATT,"BATT, TATT, WATT, MITT, MOTT, MUTT, MALT, MART, MAST, MAUT, MATE, MATH, MATS, MATY"
BARSOM,
CHICLY,"CHILLY, CHICKY, CHICLE"
CARD,"BARD, EARD, FARD, HARD, LARD, MARD, NARD, PARD, SARD, WARD, YARD, CORD, CURD, CAID, CARB, CARE, CARK, CARL, CARN, CARP, CARR, CARS, CART"
SAWMON,"SALMON, SAUMON, SAWMAN"
JINXES,"MINXES, JINXED"
NEEDLE,"TEEDLE, NEEDLY"
ROLLED,"BOLLED, DOLLED, LOLLED, POLLED, TOLLED, RILLED, ROILED, ROLLER, ROLLEY"
SEEMED,"DEEMED, TEEMED, SEAMED, SEEDED, SEELED, SEEPED, SEEMER"
ICON,"IKON, IRON"
FOLIC,"COLIC, FOLIA, FOLIE"
CATSUP,KATSUP
CYCLUS,"CYCLAS, CYCLES, CYCLOS"
EMPUSA,
EVANID,
FELIDS,
POSTEA,"POSTED, POSTEL, POSTER"
POTOOS,"POTHOS, POTTOS"
TUCUMA,"LUCUMA, TECUMA, TUCUNA"
GIOS,"BIOS, GEOS, GOOS, GIBS, GIDS, GIES, GIFS, GIGS, GINS, GIPS, GITS"
HARP,"BARP, CARP, JARP, PARP, TARP, WARP, HASP, HARD, HARE, HARK, HARL, HARM, HARN, HARO, HART"
LADRON,"HADRON, LATRON"
SYBO,KYBO
GRAVES,"BRAVES, CRAVES, TRAVES, GOAVES, GROVES, GRACES, GRADES, GRANES, GRAPES, GRATES, GRAZES, GRAVED, GRAVEL, GRAVEN, GRAVER"
HYPHAL,HYPHAE
DWARFY,DWARFS
OUTGUN,OUTRUN
MASHIE,TASHIE
REGAR,"BEGAR, SEGAR, REGUR"
APIOLE,"ARIOLE, APIOSE"
SKEO,"SKIO, SKED, SKEE, SKEG, SKEN, SKEP, SKER, SKET, SKEW"
LEEKS,"GEEKS, KEEKS, PEEKS, REEKS, SEEKS, WEEKS, LEAKS, LEEPS, LEERS, LEETS"
STED,"SEED, SHED, SKED, SLED, SNED, SPED, SUED, SYED, STUD, STEM, STEN, STEP, STET, STEW, STEY"
VIRLS,"BIRLS, CIRLS, DIRLS, GIRLS, NIRLS, PIRLS, TIRLS, VIALS, VILLS, VIOLS, VIRES"
PIERRE,"LIERRE, PIERCE"
TONIER,"BONIER, MONIER, PONIER, RONIER, TANIER, TINIER, TONGER, TONNER, TONIES"
MAKEUP,WAKEUP
DEARTH,"HEARTH, YEARTH"
ALKIES,ALLIES
PIMOLA,PIMPLA
APLOME,APLOMB
PASTAS,"PANTAS, PASHAS, PASTES, PASTIS"
ADEONA,
CRINAL,"TRINAL, URINAL, CLINAL, CRINEL"
ALVAR,
WARDS,"BARDS, CARDS, EARDS, FARDS, HARDS, LARDS, NARDS, PARDS, SARDS, YARDS, WORDS, WADDS, WALDS, WANDS, WARBS, WARES, WARKS, WARMS, WARNS, WARPS, WARTS"
MERCAL,"CERCAL, MESCAL, MEZCAL, MERCAT"
YIDS,"AIDS, BIDS, CIDS, FIDS, GIDS, KIDS, LIDS, MIDS, NIDS, RIDS, TIDS, VIDS, YADS, YODS, YINS, YIPS"
UPSHUT,"UNSHUT, UPSHOT"
STATER,"SEATER, SKATER, SLATER, STOTER, STADER, STAGER, STAKER, STALER, STARER, STAVER, STAYER, STATOR, STATED, STATES"
ALEZAN,ALESAN
STOICS,
MOILE,"TOILE, VOILE, MAILE, MOBLE, MOYLE, MOIRE, MOILS"
OUYEZD,
AREPA,ARECA
TANREC,TENREC
ELVES,"EAVES, ELVEN, ELVER"
CROST,"PROST, COOST, CROFT, CROUT"
UPWENT,"UPPENT, UPSENT"
MISTIC,"CISTIC, FISTIC, PISTIC, MASTIC, MOSTIC, MYSTIC, MIOTIC"
FIDDLE,"DIDDLE, KIDDLE, MIDDLE, NIDDLE, PIDDLE, RIDDLE, TIDDLE, WIDDLE, FADDLE, FUDDLE, FIDELE, FIDDLY"
DWALM,"DWAUM, DWALE"
BESUGO,
GELT,"BELT, CELT, DELT, FELT, KELT, MELT, PELT, TELT, WELT, YELT, GILT, GEAT, GEIT, GENT, GERT, GEST, GELD, GELS"
CRANIC,"IRANIC, URANIC, CYANIC, CRENIC, CRANIA"
KREPIS,CREPIS
WELS,"BELS, CELS, DELS, EELS, GELS, MELS, PELS, SELS, TELS, ZELS, WEBS, WEDS, WEES, WEMS, WENS, WETS, WEYS, WELD, WELK, WELL, WELT"
TOLAN,"SOLAN, TOMAN, TORAN, TOLAR, TOLAS"
PANDLE,"BANDLE, CANDLE, DANDLE, HANDLE, RANDLE, TANDLE, WANDLE, PENDLE, PADDLE, PAIDLE, PANTLE"
CULLEN,"MULLEN, PULLEN, SULLEN, COLLEN, CULMEN, CULLED, CULLER, CULLET"
EMEER,"AMEER, EMMER"
FERULA,"MERULA, PERULA, FECULA, FERULE"
REVEAL,"REDEAL, REHEAL, REPEAL, RESEAL, REVEIL"
FORMIN,"DORMIN, FORTIN, FORMIC"
LAMBED,"JAMBED, LIMBED, LAMMED, LAMPED, LAMBER, LAMBES"
BACULA,"FACULA, MACULA, BAKULA, BACULE, BACULI"
MENTAL,"CENTAL, DENTAL, RENTAL, MANTAL, MEATAL, MENIAL, MENSAL"
BESOUL,"BEFOUL, BESOIL, BESOUR"
GORS,"BORS, CORS, DORS, HORS, JORS, KORS, MORS, TORS, VORS, GARS, GERS, GURS, GOAS, GOBS, GODS, GOES, GONS, GOOS, GOSS, GOVS, GOYS, GORA, GORE, GORI, GORM, GORP, GORY"
RIDGER,"RODGER, RIGGER, RINGER, RIDDER, RIDGED, RIDGEL, RIDGES"
NAGANA,NAGARA
LEGUAN,"PEGUAN, LEGMAN"
KIDANG,KISANG
NEEDED,"DEEDED, FEEDED, HEEDED, REEDED, SEEDED, WEEDED, NEEDER"
MISSET,"MESSET, MISMET, MISSIT, MISSED, MISSEL, MISSES"
