Word,Neighbours
BOSSES,"DOSSES,FOSSES,JOSSES,LOSSES,MOSSES,POSSES,TOSSES,BASSES,BESSES,BUSSES,BOUSES,BOWSES,BOSHES,BOSSED,BOSSER,BOSSET"
UNWAX,"UPWAX,UNLAX,UNTAX,UNWAN"
BARREL,"CARREL,FARREL,PARREL,BORREL,BURREL,BAWREL,BARBEL,BARDEL,BARVEL,BARRED,BARREN,BARRER,BARRES,BARRET"
RAZOO,"BAZOO,KAZOO,YAZOO,RAZOR"
PANS,"BANS,CANS,DANS,EANS,FANS,GANS,KANS,MANS,NANS,SANS,TANS,VANS,WANS,PENS,PINS,PONS,PUNS,PWNS,PACS,PADS,PAHS,PAIS,PAKS,PALS,PAMS,PAPS,PARS,PASS,PATS,PAVS,PAWS,PAYS,PAND,PANE,PANG,PANT"
CERTIF,"CERTIE,CERTIS"
HARROW,"BARROW,CARROW,FARROW,MARROW,NARROW,SARROW,TARROW,YARROW"
GLAIR,"BLAIR,CLAIR,FLAIR,GLEIR,GLAUR,GLAIK"
HOTELS,"BOTELS,MOTELS,HOSELS,HOVELS"
DUKES,"CUKES,JUKES,NUKES,PUKES,DEKES,DIKES,DYKES,DUCES,DUDES,DUNES,DUPES,DURES,DUXES"
PELIKE,"BELIKE,PELITE"
RAIK,"FAIK,HAIK,KAIK,LAIK,MAIK,NAIK,PAIK,REIK,RACK,RANK,RARK,RAIA,RAID,RAIL,RAIN,RAIS,RAIT"
RAPID,"SAPID,VAPID,RABID,RANID,RAPED,RAPIC"
BATTEN,"FATTEN,GATTEN,LATTEN,PATTEN,RATTEN,BITTEN,BASTEN,BATMEN,BATZEN,BATTON,BATTED,BATTEL,BATTER"
POUNCY,"BOUNCY,JOUNCY,ROUNCY,POUNCE"
RONDEL,"RUNDEL,RONNEL"
HALLO,"BALLO,CALLO,HELLO,HILLO,HOLLO,HULLO,HALLS"
BELAR,"TELAR,VELAR,BOLAR,BEBAR,BEGAR,BEMAR,BELAH,BELAM,BELAP,BELAT,BELAY"
DOPED,"COPED,HOPED,LOPED,MOPED,ROPED,TOPED,DUPED,DOLED,DOMED,DOSED,DOTED,DOWED,DOZED,DOPER,DOPES,DOPEY"
POLICY,"POLITY,POLICE"
COLON,"SOLON,CODON,COGON,COLAN,COLEN,COLIN,COLOB,COLOG,COLOR"
PETOS,"PECOS,PEPOS,PESOS"
ROCHET,"RACHET,ROCKET,ROCHEA,ROCHER"
VALOUR,"PALOUR,VELOUR,VAPOUR,VALEUR"
SEELED,"HEELED,KEELED,PEELED,REELED,SEALED,SEEDED,SEEMED,SEEPED"
TOITS,"DOITS,TWITS,TOFTS,TOOTS,TORTS,TOUTS,TOILS,TOITY"
LINEAR,"LINEAL,LINEAS"
TOADER,"LOADER,ROADER,WOADER,TRADER,TODDER"
LEGLET,"PEGLET,REGLET,LOGLET,LEGLEN"
TIMOR,"TUMOR,TIKOR,TIMAR,TIMER,TIMON"
DOWSET,"DOWCET,DOWSED,DOWSER,DOWSES"
MOWRA,"MOIRA,MORRA,MOWHA"
WHIMS,"SHIMS,WHAMS,WHIDS,WHIGS,WHILS,WHINS,WHIPS,WHIRS,WHISS,WHITS"
SOWM,"SOOM,SOUM,SOWF,SOWL,SOWN,SOWP,SOWS"
AMIDIN,"AVIDIN,AMIDON,AMIDIC,AMIDID"
ARGOS,"ARCOS,ARVOS,ARGAS,ARGUS,ARGOL,ARGON,ARGOT"
BENGAL,BENZAL
SILK,"BILK,FILK,MILK,SULK,SICK,SINK,SILD,SILE,SILL,SILO,SILT"
ROLE,"BOLE,COLE,DOLE,GOLE,HOLE,JOLE,MOLE,NOLE,POLE,SOLE,TOLE,VOLE,RALE,RILE,RULE,ROBE,RODE,ROHE,ROKE,RONE,ROPE,RORE,ROSE,ROTE,ROUE,ROVE,ROLF,ROLL"
LUNGY,"BUNGY,DUNGY,MUNGY,PUNGY,LINGY,LUNGE,LUNGI,LUNGS"
MURIUM,CURIUM
SEPOSE,"DEPOSE,REPOSE,SEROSE,SETOSE,SEPONE"
AMYLIN,"AMYRIN,AMYLAN,AMYLON,AMYLIC"
CALLAT,"BALLAT,COLLAT,CALLET,CALLOT,CALLAN,CALLAS"
IULUS,"JULUS,LULUS,ZULUS,IGLUS,ILLUS"
RATTLE,"BATTLE,CATTLE,NATTLE,PATTLE,SATTLE,TATTLE,WATTLE,ROTTLE,RUTTLE,RASTLE,RATTLY"
WOAD,"GOAD,LOAD,ROAD,TOAD,WOLD,WOOD,WORD,WOAH"
DITT,"BITT,FITT,MITT,RITT,DICT,DIET,DINT,DIPT,DIRT,DITA,DITE,DITS,DITZ"
LEWD,"LEAD,LEED,LEND,LEUD"
REBATO,"RABATO,RUBATO,REBATE"
OCHRE,"OCHRO,OCHRY"
ABORTS,ABOUTS
FUSOID,"FUCOID,FUROID"
BILGE,"BULGE,BINGE,BILGY"
CREAK,"BREAK,FREAK,WREAK,CROAK,CREEK,CREAD,CREAM,CREAT"
OLONA,OLENA
WASHES,"BASHES,CASHES,DASHES,FASHES,GASHES,HASHES,LASHES,MASHES,PASHES,RASHES,SASHES,WISHES,WASTES,WASHED,WASHEN,WASHER"
SINKS,"DINKS,FINKS,GINKS,JINKS,KINKS,LINKS,MINKS,OINKS,PINKS,RINKS,WINKS,SICKS,SILKS,SINES,SINGS,SINHS,SINUS,SINKY"
HAEN,"GAEN,HYEN,HAIN,HARN,HAUN,HAED,HAEM,HAES,HAET"
AMMER,"EMMER,AIMER,ARMER,AMBER,AMEER,AMPER"
FETIS,"BETIS,METIS,YETIS,FELIS,FETAS,FETES,FETUS,FETID"
HULA,"AULA,GULA,KULA,PULA,HILA,HYLA,HUIA,HUMA,HULE,HULK,HULL"
SINK,"BINK,DINK,FINK,GINK,JINK,KINK,LINK,MINK,OINK,PINK,RINK,TINK,WINK,SANK,SUNK,SICK,SILK,SIND,SINE,SING,SINH,SINS"
KANES,"BANES,CANES,DANES,FANES,JANES,LANES,MANES,NANES,PANES,SANES,VANES,WANES,KINES,KALES,KAMES,KANAS,KANEH"
ARCHE,"CRCHE,ARCAE,ARCHD,ARCHT,ARCHY"
SORREN,"SOUREN,SORREL"
BEAKY,"LEAKY,PEAKY,WEAKY,BRAKY,BECKY,BEADY,BEAMY,BEANY,BEAKS"
VIAL,"DIAL,PIAL,RIAL,SIAL,VEAL,VILL,VIOL,VIRL,VIAE,VIAS"
BISK,"DISK,FISK,LISK,RISK,BASK,BOSK,BUSK,BILK,BINK,BIRK,BISE,BISH,BIST"
MAHORI,MAHOLI
YEUKY,YEUKS
YUKON,YUPON
PETITE,"PECITE,PELITE,PERITE,PETATE,PETITS"
LAXLY,"LAGLY,LALLY"
CHUMPA,"CHAMPA,CHULPA,CHUMPS,CHUMPY"
GLARY,"ALARY,CLARY,FLARY,GUARY,GLORY,GLADY,GLAKY,GLAZY,GLARE"
ZAFFAR,"ZAFFER,ZAFFIR"
LEBAN,"PEBAN,REBAN,LABAN,LEMAN,LEBEN"
PILEUP,"PILEUM,PILEUS"
TATS,"BATS,CATS,EATS,FATS,GATS,HATS,KATS,LATS,MATS,NATS,OATS,PATS,QATS,RATS,VATS,WATS,TETS,TITS,TOTS,TUTS,TABS,TADS,TAES,TAGS,TAIS,TAKS,TAMS,TANS,TAOS,TAPS,TARS,TASS,TAUS,TAVS,TAWS,TAYS,TATE,TATH,TATT,TATU"
REASON,"GEASON,PEASON,SEASON,WEASON,RHASON,REYSON"
WERSH,"WEESH,WELSH"
ASPISH,ASSISH
CANDYS,CANDYH
GIPPED,"DIPPED,HIPPED,KIPPED,LIPPED,NIPPED,PIPPED,RIPPED,SIPPED,TIPPED,YIPPED,ZIPPED,GAPPED,GYPPED,GIMPED,GIPPER"
CHIDE,"SHIDE,CHUDE,CHILE,CHIME,CHINE,CHIVE"
BOORT,"POORT,BOART,BOOST,BOORS"
GWEED,"TWEED,GLEED,GREED"
PEISES,"SEISES,POISES,PRISES,PEASES,PERSES,PEISED,PEISER"
WADED,"FADED,HADED,JADED,LADED,WAGED,WAKED,WALED,WANED,WARED,WAVED,WAXED,WADER,WADES"
GRIND,"GRAND,GROND,GRINS,GRINT"
FINISH,"MINISH,WINISH,FIFISH,FIVISH"
SKEWY,"SPEWY,STEWY,SKIWY,SKEWL,SKEWS"
GLEBA,"GLEBE,GLEBY"
WINOS,"DINOS,KINOS,LINOS,MINOS,NINOS,VINOS,WIROS,WINDS,WINES,WINGS,WINKS"
MOGOS,"GOGOS,LOGOS,MOHOS,MOJOS,MONOS,MOZOS"
FUMAGE,"RUMAGE,SUMAGE,FUMADE,FUMAGO"
STATUS,"STATES,STATUA,STATUE"
BEDRAL,BEDREL
GOOLAH,"KOOLAH,MOOLAH,GOMLAH,GOOFAH"
STRUT,"SERUT,STOUT,STRET,STRIT,STRUB,STRUE,STRUM,STRUV"
GENUAL,"GENEAL,GENIAL"
BALON,"KALON,SALON,TALON,BACON,BADON,BARON,BASON,BATON,BALAN,BALUN,BALOO,BALOR,BALOW"
RASTLE,"CASTLE,RUSTLE,RATTLE,RASSLE"
PLAINT,"PLAINS,PLAINY"
ROOSTY,ROOSTS
BOLTI,"VOLTI,BALTI,BOLTS,BOLTY"
CARUS,"LARUS,PARUS,SARUS,VARUS,CYRUS,CADUS,CAMUS,CASUS,CAVUS,CARDS,CARES,CARKS,CARLS,CARNS,CARPS,CARRS,CARTS,CARUA,CARUM"
UNFOLD,"ENFOLD,INFOLD,UPFOLD,UNBOLD,UNGOLD,UNHOLD,UNMOLD,UNSOLD,UNTOLD,UNFOND"
RONDO,"CONDO,HONDO,KONDO,MONDO,NONDO,PONDO,TONDO,RONCO,RONDE"
WEFTY,"HEFTY,LEFTY,WAFTY,WEETY,WESTY,WEFTS"
GRANAT,"GRENAT,GRAVAT,GRANET,GRANAM"
TUSSER,"BUSSER,CUSSER,FUSSER,WUSSER,TASSER,TOSSER,TUSHER,TUSKER,TUSSAR,TUSSOR,TUSSUR,TUSSEH"
XUREL,"BUREL,JUREL"
BARMS,"FARMS,HARMS,WARMS,BERMS,BALMS,BARBS,BARDS,BARES,BARFS,BARIS,BARKS,BARNS,BARMY"
RASPS,"GASPS,HASPS,WASPS,RAMPS,RASES,RASPY"
SNARY,"UNARY,SCARY,SEARY,SOARY,SPARY,STARY,SNAKY,SNAPY,SNARE,SNARK,SNARL"
EPONGE,SPONGE
ADULAR,ALULAR
MAUDLE,"CAUDLE,MADDLE"
SLIPS,"BLIPS,CLIPS,FLIPS,SHIPS,SKIPS,SNIPS,SLAPS,SLOPS,SLIMS,SLITS,SLIPE,SLIPT"
STILTS,"SKILTS,STINTS,STILES,STILLS,STILTY"
AROIDS,AVOIDS
SKIPS,"SHIPS,SLIPS,SNIPS,SKEPS,SKIDS,SKIES,SKIIS,SKIMS,SKINS,SKITS"
MANNED,"BANNED,CANNED,FANNED,PANNED,TANNED,VANNED,WANNED,MANRED,MANNER,MANNET"
REROB,"BEROB,REBOB,RERUB,REROW"
MOILER,"BOILER,COILER,FOILER,NOILER,TOILER,MAILER,MEILER,MOIDER,MOILED,MOILES,MOILEY"
TICKEY,"DICKEY,HICKEY,MICKEY,NICKEY,RICKEY,TACKEY,TICKLY,TICKED,TICKEN,TICKER,TICKET"
DIGIT,"DIMIT,DIXIT,DIGHT"
WAGANG,"WAJANG,WAYANG,WAGING"
TRUCK,"CRUCK,TRACK,TRICK,TROCK,TRUNK,TRUCE"
SELLES,"BELLES,SELVES,SELLER"
PLYER,"CLYER,FLYER,SLYER,PAYER,PRYER,PLIER"
IMMUND,"IMMIND,IMMUNE"
AUGET,"PUGET,AUGHT,AUGEN,AUGER"
KININS,LININS
WORE,"BORE,CORE,DORE,FORE,GORE,HORE,KORE,LORE,MORE,PORE,RORE,SORE,TORE,YORE,WARE,WERE,WIRE,WOKE,WOVE,WORD,WORK,WORM,WORN,WORT"
MANCHE,"RANCHE,SANCHE,MANCHU"
PLATYS,PLATES
SCANIA,"SCABIA,SCANIC"
SYLVAE,"SILVAE,SYLVAN,SYLVAS"
BAVIN,"CAVIN,MAVIN,PAVIN,RAVIN,SAVIN,BACIN,BASIN"
KAES,"BAES,DAES,GAES,HAES,MAES,NAES,TAES,VAES,WAES,KUES,KYES,KAAS,KABS,KAFS,KAIS,KAKS,KANS,KATS,KAWS,KAYS,KAED"
THULIR,THULIA
YEANED,"BEANED,DEANED,LEANED,MEANED,WEANED,YENNED,YEARED"
SODAS,"CODAS,SOFAS,SOJAS,SOMAS,SORAS,SOYAS"
WEEWAW,WEEWOW
BARTER,"CARTER,DARTER,GARTER,PARTER,TARTER,BAITER,BALTER,BANTER,BASTER,BATTER,BAXTER,BARBER,BARGER,BARKER,BARRER"
WAUCHT,WAUGHT
KELTY,"FELTY,KILTY,KETTY,KELLY,KELPY,KELTS"
PROWL,"CROWL,FROWL,GROWL,PROAL,PROWS"
GRAEAE,"GRATAE,GRAEME"
ALKYLS,"ALLYLS,ALKYDS"
DUNGAS,DUNGAN
BAWDS,"BALDS,BANDS,BARDS,BAUDS,BAWLS,BAWDY"
SACS,"BACS,LACS,MACS,PACS,VACS,SECS,SICS,SOCS,SABS,SADS,SAGS,SAIS,SALS,SAMS,SANS,SAPS,SARS,SASS,SAVS,SAWS,SAYS,SACK"
TRAIK,"CRAIK,FRAIK,TRACK,TRANK,TRAIL,TRAIN,TRAIT"
AUMERY,"ALMERY,AUMBRY"
TAINAN,"HAINAN,MAINAN,TAIPAN,TAIWAN"
TROUGH,"BROUGH,FROUGH,GROUGH,THOUGH"
ELONG,"ALONG,CLONG,FLONG,KLONG,EMONG"
DUES,"CUES,GUES,HUES,KUES,LUES,RUES,SUES,DAES,DEES,DIES,DOES,DYES,DUBS,DUDS,DUGS,DUNS,DUOS,DUPS,DUED,DUEL,DUET"
PEARL,"PEARS,PEART"
BLOODY,"FLOODY,BROODY,BLOOEY,BLOOMY,BLOODS"
DENSER,"CENSER,TENSER,DENIER,DENTER,DENVER,DENYER,DENSEN"
HOBNOB,HOBLOB
STRAND,"STRIND,STROND,STRANG,STRANY"
PETERS,"DETERS,METERS,PATERS"
HOGGIE,"COGGIE,DOGGIE,LOGGIE,HOAGIE,HOGTIE,HOGGEE,HOGGIN"
BRAID,"FRAID,BROID,BRAND,BRAIL,BRAIN"
SEAT,"BEAT,FEAT,GEAT,HEAT,JEAT,LEAT,MEAT,NEAT,PEAT,TEAT,SCAT,SHAT,SKAT,SLAT,SPAT,STAT,SWAT,SECT,SEKT,SENT,SEPT,SETT,SEXT,SEAL,SEAM,SEAN,SEAR,SEAS"
FATALS,"NATALS,RATALS,FATALE"
CYAN,"GYAN,CLAN,CRAN"
YAKALA,YAKALO
HOYMAN,"TOYMAN,HODMAN"
WELD,"GELD,HELD,MELD,SELD,TELD,VELD,YELD,WALD,WILD,WOLD,WEED,WEID,WEND,WELK,WELL,WELS,WELT"
HEXACE,"HEXADE,HEXANE,HEXACT"
STIPO,"STIPA,STIPE"
LOWP,"COWP,DOWP,SOWP,LOOP,LOUP,LOWE,LOWN,LOWS,LOWT"
ARCED,"ARMED,ARCHD,ARCES"
CHEWER,"SHEWER,WHEWER,CREWER,CHAWER,CHEDER,CHEWED,CHEWET"
PSORA,PHORA
SCLIFF,SCLAFF
YAYS,"BAYS,CAYS,DAYS,FAYS,GAYS,HAYS,JAYS,KAYS,LAYS,MAYS,NAYS,PAYS,RAYS,SAYS,TAYS,WAYS,YADS,YAGS,YAHS,YAKS,YAMS,YAPS,YAWS"
FORTY,"BORTY,DORTY,PORTY,RORTY,SORTY,FOOTY,FOUTY,FORAY,FORBY,FORCY,FORDY,FORKY,FORMY,FORTE,FORTH,FORTS"
TANGLE,"BANGLE,CANGLE,DANGLE,FANGLE,HANGLE,JANGLE,LANGLE,MANGLE,RANGLE,WANGLE,TINGLE,TAGGLE,TAIGLE,TANDLE,TANKLE,TANTLE,TANGIE,TANGUE,TANGLY"
ALKIES,ALLIES
FILOSA,FILOSE
SLEEKS,"CLEEKS,GLEEKS,SMEEKS,STEEKS,SLEEPS,SLEETS,SLEEKY"
DRAWN,"BRAWN,FRAWN,PRAWN,DROWN,DRAIN,DRAWK,DRAWL,DRAWS"
NUDDLE,"BUDDLE,CUDDLE,DUDDLE,FUDDLE,GUDDLE,HUDDLE,MUDDLE,PUDDLE,RUDDLE,SUDDLE,NIDDLE,NODDLE"
LATHIE,LATHEE
EONS,"CONS,DONS,FONS,GONS,HONS,IONS,KONS,MONS,OONS,PONS,SONS,TONS,WONS,EANS,ERNS"
HAULMS,HAULMY
CINEMA,KINEMA
ENFUME,"INFUME,EFFUME"
RATE,"BATE,CATE,DATE,FATE,GATE,HATE,LATE,MATE,PATE,SATE,TATE,WATE,YATE,RETE,RITE,ROTE,RACE,RADE,RAGE,RAKE,RALE,RAPE,RARE,RASE,RAVE,RAZE,RATA,RATH,RATO,RATS,RATU"
MULLET,"BULLET,CULLET,GULLET,PULLET,MALLET,MILLET,MULLED,MULLEN,MULLER,MULLEY"
LYSIS,"MYSIS,LYSES,LYSIN"
BALTIC,"BALAIC,BALTIS"
CRATON,"CHATON,CROTON,CRAPON,CRAYON"
WENDY,"BENDY,FENDY,HENDY,KENDY,MENDY,WANDY,WINDY,WEEDY,WENNY,WENDE,WENDI,WENDS"
WINNA,"BINNA,PINNA,WANNA,WONNA,WUNNA"
HYPOS,"TYPOS,HYPES"
DRESS,"CRESS,FRESS,PRESS,TRESS,DEESS,DROSS,DREES,DREGS,DREKS,DREST"
SOOL,"BOOL,COOL,DOOL,FOOL,GOOL,MOOL,POOL,TOOL,WOOL,SKOL,SOIL,SOUL,SOWL,SOOK,SOOM,SOON,SOOP,SOOT"
AVOIR,"AVOUR,AVOID"
TOTTIE,"HOTTIE,LOTTIE,SOTTIE,TATTIE,TITTIE,TORTIE,TOTTLE"
TROY,"TRAY,TREY,TROD,TROG,TRON,TROP,TROT,TROU,TROW"
JUTTY,"BUTTY,CUTTY,GUTTY,NUTTY,PUTTY,RUTTY,TUTTY,JETTY,JOTTY"
TRILLO,"TRULLO,TRILLI,TRILLS"
BRYAN,"ARYAN,BRIAN,BRYON"
ROASTS,"BOASTS,COASTS,TOASTS,ROOSTS,ROUSTS"
STYANY,STRANY
COMISM,"MOMISM,NOMISM"
NAIAS,"RAIAS,NANAS,NAIFS,NAILS,NAIAD"
USED,"USER,USES"
VENEUR,VENEER
DICERS,"RICERS,DIKERS,DIMERS,DINERS,DIVERS"
RESIGH,"BESIGH,RESIGN"
FOITER,"GOITER,LOITER,FOOTER,FOSTER,FOUTER,FOILER"
NEAR,"BEAR,DEAR,FEAR,GEAR,HEAR,LEAR,PEAR,REAR,SEAR,TEAR,WEAR,YEAR,NEAL,NEAP,NEAT"
STRAPS,"SCRAPS,STREPS,STRIPS,STROPS,STRASS,STRAWS,STRAYS"
ADEPTS,"ADAPTS,ADOPTS"
EMBUSH,"AMBUSH,EMBUSK,EMBUSY"
JUREL,"BUREL,XUREL,JURAL"
HANKLE,"FANKLE,RANKLE,TANKLE,WANKLE,HACKLE,HANDLE,HANGLE,HANTLE,HANKIE"
SUBGIT,"SUBDIT,SUBMIT,SUBGET"
HORI,"GORI,NORI,SORI,TORI,ZORI,HOKI,HORA,HORE,HORK,HORN,HORS"
BECLAW,"BECLAD,BECLAP"
BAHAMA,"BAHIMA,BAHUMA,BAHADA"
DATARY,TATARY
PLUE,"BLUE,CLUE,FLUE,GLUE,SLUE,PLIE,PLUG,PLUM,PLUS"
CHUFFS,"CHAFFS,CHUFAS,CHUFFY"
QUEING,CUEING
BESOUR,"BESLUR,BESOUL"
RILLE,"FILLE,MILLE,VILLE,RIFLE,RILLS,RILLY"
THIO,"WHIO,TRIO,THRO,THIG,THIN,THIR,THIS"
FROWZE,"GROWZE,FROUZE,FROWZY"
PARKY,"BARKY,DARKY,LARKY,NARKY,SARKY,PERKY,PORKY,PAUKY,PAWKY,PARDY,PARLY,PARRY,PARTY,PARKA,PARKS"
INGLUT,ENGLUT
FONDLE,"RONDLE,FONDUE,FONDLY"
SCROLL,STROLL
SLEY,"BLEY,FLEY,GLEY,STEY,SWEY,SLAY,SLEB,SLED,SLEE,SLEW"
DRUPEL,"DRUPAL,DRUPES"
CARETS,"CURETS,CADETS,CARATS,CARERS,CARESS,CAREYS"
RUINER,"RAINER,REINER,RUNNER,RUINED"
HABOUB,"HABBUB,HABOOB"
CAVEAE,CAVEAT
AWDL,AWOL
BOERS,"DOERS,GOERS,HOERS,BEERS,BIERS,BOARS,BOORS"
YOUVE,"COUVE,HOUVE,YOURE,YOUSE,YOUZE"
COMPOS,"CAMPOS,COMBOS,COMMOS,COMPTS,COMPOT"
ASPEN,"ALPEN,ARPEN,ASHEN,ASPER"
PAGAN,"LAGAN,SAGAN,PAEAN,PASAN,PAVAN"
TALERS,"BALERS,HALERS,WALERS,TILERS,TABERS,TAKERS,TAMERS,TAPERS,TATERS,TAVERS,TAWERS,TAXERS,TALARS"
ANIMIS,"ANIMAS,ANIMES,ANIMUS"
CECAL,"DECAL,FECAL,CERAL,CECIL"
COUTET,"COUTEL,COUTER"
BARLOW,"WARLOW,BALLOW,BARROW"
FRIZE,"PRIZE,FRAZE,FROZE,FRIKE,FRISE,FRIZZ"
PLUFF,"BLUFF,CLUFF,FLUFF,SLUFF,POUFF,PLUPF"
FIENDS,FIELDS
LUTAO,LUTEO
CANVAS,CANNAS
IXODID,IXODIC
KNARL,"GNARL,SNARL,KNURL,KNARK,KNARS"
FLOCKS,"BLOCKS,CLOCKS,FROCKS,FLACKS,FLECKS,FLICKS,FLOCKY"
TREMA,"THEMA,TMEMA,TRAMA,TRYMA,TREFA"
PHONIC,"PIONIC,PRONIC,PHANIC,PHENIC,PHOBIC,PHOTIC"
THRAWN,"THROWN,THRAIN,THRAWS"
ORBITY,"ORBITE,ORBITS"
HOSTS,"COSTS,MOSTS,POSTS,HESTS,HISTS,HOLTS,HOOTS,HOSES,HOSTA"
SYRENS,SIRENS
INDIGO,"INDICO,INDIGN"
TWICE,"TRICE,TWINE,TWIRE,TWITE,TWICK"
OLIVE,"ALIVE,CLIVE,SLIVE,OGIVE,OLIVA"
COLING,"DOLING,HOLING,MOLING,POLING,SOLING,TOLING,VOLING,CODING,COKING,COMING,CONING,COOING,COPING,CORING,COSING,COTING,COVING,COWING,COXING,COYING,COZING,COLINS"
HARPER,"CARPER,WARPER,HALPER,HAMPER,HAPPER,HARDER,HARIER,HARMER,HARPED"
DWAM,"SWAM,DRAM"
SCOTT,"SHOTT,STOTT,SCATT,SCOOT,SCOUT,SCOTE,SCOTS"
FARCER,"CARCER,FORCER,FALCER,FARMER,FARCED,FARCES"
EGERS,"AGERS,EWERS,EYERS"
BESLOW,"BELLOW,BESHOW,BESNOW,BESTOW"
ASHRAM,ASHRAF
WINNLE,"GINNLE,WINDLE,WINGLE,WINKLE,WINTLE,WINNIE"
ARCTIA,ARCTIC
POKIE,"COKIE,POPIE"
LAVASH,LAVISH
FLUX,"FAUX,FLAX,FLEX,FLIX,FLOX,FLUB,FLUE,FLUS"
PEAPOD,PEACOD
AROON,"BROON,CROON,KROON,ABOON,ARGON,ARION,ARSON"
BONTEE,"PONTEE,BOOTEE"
MUHLY,MURLY
JACENT,JACENS
RECTOS,"RECTUS,RECTOR"
BOWPIN,"GOWPIN,BOWFIN,BOWLIN"
RATAN,"BATAN,CATAN,SATAN,RETAN,ROTAN,RAKAN,RAMAN,RAYAN,RATAL"
OFFED,OFFER
LEARN,"DEARN,KEARN,YEARN,LEARS,LEARY"
EMBOWL,"EMBOIL,EMBOWS"
ANDERS,"ENDERS,ADDERS,AIDERS,ALDERS,ANGERS"
LIER,"BIER,FIER,KIER,PIER,TIER,VIER,LAER,LEER,LIAR,LIED,LIEF,LIEN,LIES,LIEU"
HADEAN,GADEAN
MIXERS,"FIXERS,MILERS,MIMERS,MINERS,MISERS,MITERS"
RHEAS,"SHEAS,RHEAE"
GOTHAM,COTHAM
SHARKS,"CHARKS,SNARKS,SPARKS,SHIRKS,SHACKS,SHANKS,SHARDS,SHARES,SHARNS,SHARPS,SHARKI,SHARKY"
FUNNY,"BUNNY,CUNNY,DUNNY,GUNNY,PUNNY,RUNNY,SUNNY,TUNNY,FANNY,FENNY,FINNY,FUNKY"
FIRMA,"BIRMA,TIRMA,FORMA,FIRCA,FIRMS"
PROSS,"CROSS,DROSS,GROSS,PHOSS,PRESS,PRISS,PROAS,PRODS,PROFS,PROGS,PROMS,PROPS,PROWS,PROSE,PROSO,PROST,PROSY"
COLLAT,"CALLAT,COLLET,COLLUT,COLLAB,COLLAR"
GUNK,"BUNK,DUNK,FUNK,HUNK,JUNK,LUNK,PUNK,SUNK,GINK,GONK,GUCK,GUNG,GUNS"
VISHAL,"VISTAL,VISUAL"
MALGRE,"MAIGRE,MAUGRE"
HEXYNE,"HEXANE,HEXENE,HEXINE,HEXONE"
ALIDA,"ALADA,ALIMA,ALIYA,ALIDS"
CLASTS,"BLASTS,COASTS,CLARTS,CLASPS"
MACLE,"MAILE,MAPLE"
FANGER,"BANGER,DANGER,GANGER,HANGER,MANGER,NANGER,RANGER,SANGER,TANGER,WANGER,FINGER,FAGGER,FANNER,FANGED"
DRACO,DRAGO
TUCUMA,"LUCUMA,TECUMA,TUCUNA"
CAUSER,"MAUSER,PAUSER,CHUSER,CAUTER,CAUSED,CAUSES,CAUSEY"
SPEILS,"SPAILS,SPOILS,SPEELS,SPELLS,SPEIRS,SPEISS"
NOON,"BOON,COON,DOON,GOON,HOON,LOON,MOON,POON,ROON,SOON,TOON,WOON,ZOON,NEON,NOUN,NOWN,NOOB,NOOK,NOOP"
COCUYO,CUCUYO
SIGNA,"SIENA,SIGLA,SIGMA,SIGNS"
COMBRE,"HOMBRE,SOMBRE,CUMBRE,COMBLE"
SYCEES,LYCEES
PAYESS,"PAPESS,PAYEES,PAYERS"
MAHAR,"BAHAR,KAHAR,LAHAR,TAHAR,MOHAR,MAKAR,MALAR,MATAR,MAHAL,MAHAT"
POMPA,"PAMPA,POPPA,POMPS"
BOWLA,"BOYLA,BOWLE,BOWLS,BOWLY"
ROOTER,"BOOTER,COOTER,FOOTER,HOOTER,LOOTER,MOOTER,SOOTER,TOOTER,ZOOTER,RIOTER,ROSTER,ROTTER,ROUTER,ROOFER,ROOKER,ROOMER,ROOSER,ROOTED"
HOARDS,BOARDS
SLUBS,"CLUBS,FLUBS,SNUBS,STUBS,SLABS,SLOBS,SLUES,SLUGS,SLUMS,SLURS,SLUTS"
CLAP,"ALAP,FLAP,KLAP,PLAP,SLAP,CHAP,CRAP,CLIP,CLOP,CLAD,CLAG,CLAM,CLAN,CLAT,CLAW,CLAY"
HATTIC,"HAPTIC,HATTIE"
LIDS,"AIDS,BIDS,CIDS,FIDS,GIDS,KIDS,MIDS,NIDS,RIDS,TIDS,VIDS,YIDS,LADS,LODS,LUDS,LIAS,LIBS,LIES,LIGS,LINS,LIPS,LITS,LIDO"
YUPS,"CUPS,DUPS,GUPS,HUPS,OUPS,PUPS,SUPS,TUPS,YAPS,YEPS,YIPS,YUGS,YUKS"
WIPED,"BIPED,PIPED,RIPED,SIPED,WIFED,WILED,WINED,WIRED,WISED,WITED,WIVED,WIPER,WIPES"
PANGWE,MANGWE
ABRIM,"ABRAM,ABRIN,ABRIS"
BOHS,"DOHS,HOHS,OOHS,POHS,SOHS,BOAS,BOBS,BODS,BOGS,BOIS,BOKS,BOOS,BOPS,BORS,BOSS,BOTS,BOWS,BOYS,BOHO"
RATOS,"DATOS,JATOS,ROTOS,RATES"
STEER,"SHEER,SKEER,SLEER,SMEER,SNEER,SPEER,SWEER,STEED,STEEK,STEEL,STEEM,STEEN,STEEP"
HOLMOS,"HORMOS,HOLLOS,HOLMES"
UPGREW,UPGROW
