Word,Adjacent Words
JUDGY,FUDGY
MAMA,"CAMA, GAMA, KAMA, LAMA, SAMA, MACA, MAHA, MALA, MANA, MARA, MASA, MAYA, MAMS"
BAHU,"BABU, BAJU, BALU, BAPU, BAHT"
SITH,"KITH, LITH, PITH, WITH, SOTH, SICH, SIDH, SIGH, SINH, SITE, SITS, SITZ"
COMSAT,COMBAT
KENTON,"BENTON, CENTON"
LAWSON,"DAWSON, LANSON, LAWTON"
FAURD,FAULD
SAKAI,"SATAI, SAKTI"
YURTA,"KURTA, YARTA, YURTS"
DORNIC,CORNIC
QUOIT,"QUBIT, QUOIF, QUOIN"
CHIKEE,CHINEE
FLEAMS,"GLEAMS, FLEAMY"
HAIROF,HAIRIF
DYABLE,"DIABLE, DOABLE"
PUKING,"JUKING, PEKING, PIKING, POKING, PULING, PUTING"
LAHULI,LAZULI
LAIR,"FAIR, GAIR, HAIR, MAIR, PAIR, SAIR, VAIR, WAIR, LEIR, LOIR, LAER, LAIC, LAID, LAIK, LAIN"
SHERD,"SHEND, SHERE, SHERO"
MITIS,"TITIS, ZITIS, METIS, MOTIS, MUTIS, MIDIS, MIHIS, MINIS, MITES, MITTS"
KAIS,"DAIS, PAIS, RAIS, SAIS, TAIS, WAIS, KHIS, KOIS, KRIS, KAAS, KABS, KAES, KAFS, KAKS, KANS, KATS, KAWS, KAYS, KAID, KAIE, KAIF, KAIK, KAIL, KAIM, KAIN"
TEGS,"BEGS, DEGS, FEGS, KEGS, LEGS, MEGS, NEGS, PEGS, REGS, SEGS, TAGS, TIGS, TOGS, TUGS, TYGS, TEAS, TECS, TEDS, TEES, TEFS, TELS, TEMS, TENS, TETS, TEWS, TEGG, TEGU"
JOCKER,"COCKER, DOCKER, HOCKER, LOCKER, MOCKER, ROCKER, SOCKER, JACKER, JOCKEY"
ENCAVE,"INCAVE, UNCAVE, EXCAVE, ENCAGE, ENCAKE, ENCASE"
RAPING,"CAPING, GAPING, JAPING, TAPING, RIPING, ROPING, RACING, RAGING, RAKING, RARING, RASING, RATING, RAVING, RAWING, RAXING, RAYING, RAZING, RAPINE"
CRACKS,"TRACKS, WRACKS, CLACKS, CRICKS, CROCKS, CRANKS, CRACKY"
BUSHER,"GUSHER, HUSHER, LUSHER, MUSHER, PUSHER, RUSHER, TUSHER, BASHER, BOSHER, BUSIER, BUSKER, BUSSER, BUSTER, BUSHED, BUSHEL, BUSHES, BUSHET"
ACNE,"AINE, AUNE, ACHE, ACME, ACRE"
MADDEN,"HADDEN, SADDEN, MIDDEN, MUDDEN, MAIDEN, MADMEN, MADDED, MADDER"
KETCH,"LETCH, VETCH, KOTCH, KUTCH, KEECH, KENCH"
TOBIAH,TOBIAS
NALITA,BALITA
SURVEY,"CURVEY, KURVEY, PURVEY, SURREY"
BITT,"DITT, FITT, MITT, RITT, BATT, BOTT, BUTT, BINT, BIST, BITE, BITO, BITS"
SHIEL,"CHIEL, SHEEL, SHILL, SHIER, SHIES"
ALMES,"ACMES, ALOES, ALMAS, ALMEH"
SUCKY,"DUCKY, GUCKY, YUCKY, SICKY, SUCKS"
FRAPLE,"WRAPLE, FRAILE, FRAPPE"
HARDLY,HARTLY
STOLES,"STALES, STELES, STILES, STYLES, STOKES, STONES, STOPES, STORES, STOVES, STOLAS, STOLED, STOLEN"
BLUR,"SLUR, BAUR, BLUB, BLUD, BLUE"
LUXIVE,LIXIVE
PORTA,"SORTA, TORTA, PORTS, PORTY"
PLYER,"SLYER, PRYER"
TARRES,"BARRES, TARGES, TARRAS, TARRED, TARRER"
ENWOOD,"INWOOD, ELWOOD"
SHARPY,"SHARDY, SHARKY, SHARNY, SHARRY, SHARPS"
BULBED,"BULGED, BULKED, BULLED, BULBEL"
ASIANS,AVIANS
ARGUTE,"ARBUTE, ARGUTA"
VOIPS,VOIDS
BRUNEL,BRUNET
KEXES,"DEXES, HEXES, LEXES, REXES, SEXES, TEXES, VEXES, WEXES, YEXES, ZEXES, KETES"
GOBOS,"BOBOS, HOBOS, KOBOS, LOBOS, ZOBOS, GOGOS, GOBIS"
BRAWNS,"PRAWNS, BROWNS, BRAINS, BRAWLS, BRAWNY"
SPAWL,"SPAIL, SPALL, SPAUL, SPAWS"
MOILER,"BOILER, COILER, FOILER, NOILER, TOILER, MAILER, MEILER, MOIDER, MOILED, MOILES, MOILEY"
NOVA,"NOMA, NONA, NOTA"
NAPPES,"NAPLES, NAPPED, NAPPER"
MALINE,"BALINE, CALINE, SALINE, VALINE, MELINE, MOLINE, MARINE, MALICE"
RHOMB,RHUMB
CHALLA,"CHILLA, CHOLLA, CHALTA, CHALLY"
HOWLED,"BOWLED, COWLED, FOWLED, JOWLED, YOWLED, HOWKED, HOWLER, HOWLET"
WITHE,"HITHE, KITHE, SITHE, WITHS, WITHY"
PIQUET,"LIQUET, PAQUET, PIQUED, PIQUES"
CARERS,"DARERS, FARERS, PARERS, CORERS, CURERS, CABERS, CAGERS, CANERS, CAPERS, CATERS, CAVERS, CARESS, CARETS, CAREYS"
PERSON,"PARSON, PEASON, PERRON"
ALGIN,"ALOIN, ALGID"
BOXY,"COXY, DOXY, FOXY, POXY, BODY, BOGY, BONY"
SEPAL,"TEPAL, SERAL, SETAL, SEPAD"
CELLOS,HELLOS
METRED,"MITRED, MEERED, METRES"
PLACER,"PLANER, PLATER, PLAYER, PLACED, PLACES, PLACET"
DREINT,DREYNT
LIVRES,"VIVRES, LITRES"
NIGGLE,"FIGGLE, GIGGLE, HIGGLE, JIGGLE, MIGGLE, PIGGLE, VIGGLE, WIGGLE, NAGGLE, NINGLE, NIGGLY"
INITIO,INITIS
KARSTS,KARATS
PEONS,"AEONS, JEONS, NEONS, PHONS, PIONS, POONS, PEANS, PEENS, PEINS, PERNS, PEONY"
SPAZA,SPAZZ
ASTRAL,"ESTRAL, ANTRAL, ASTROL, ASTRAY"
UNARCH,"ANARCH, ENARCH, INARCH, UPARCH"
VEINS,"BEINS, MEINS, PEINS, REINS, TEINS, ZEINS, VEILS, VEINY"
ADMAN,"AMMAN, ATMAN, AXMAN, ADHAN, ADMEN"
HEXAD,HEXED
NEATER,"BEATER, FEATER, HEATER, SEATER, NESTER, NETTER, NEUTER, NEARER, NEATEN"
BOXTY,"BORTY, BOTTY"
DAUNER,"JAUNER, WAUNER, DAMNER, DANNER, DARNER, DAUBER"
YOMP,"COMP, POMP, ROMP, YUMP, YOOP, YORP"
RUTTER,"BUTTER, CUTTER, FUTTER, GUTTER, MUTTER, NUTTER, PUTTER, SUTTER, RATTER, RETTER, RITTER, ROTTER, RUFTER, RUTHER, RUTTED, RUTTEE"
NIGGRA,NIAGRA
HODFUL,"GODFUL, HOEFUL"
CHOSEN,"WHOSEN, CLOSEN, CHOSES"
MEDS,"BEDS, FEDS, GEDS, KEDS, NEDS, PEDS, REDS, TEDS, WEDS, ZEDS, MADS, MIDS, MODS, MUDS, MEES, MEGS, MELS, MEMS, MESS, METS, MEUS, MEWS"
GANDUL,GANDUM
BEADLE,"HEADLE, BEAGLE"
GEATAS,"BEATAS, REATAS"
NAKER,"DAKER, FAKER, JAKER, LAKER, OAKER, RAKER, SAKER, WAKER, NAMER, NAKED"
DUDINE,DIDINE
CRAW,"BRAW, DRAW, CHAW, CLAW, CREW, CROW, CRAB, CRAG, CRAM, CRAN, CRAP, CRAY"
CRORES,"CHORES, CRONES, CROZES"
TRUES,"CRUES, GRUES, TREES, TRIES, TRUGS, TRUED"
BLEBS,"PLEBS, SLEBS, BLABS, BLOBS, BLUBS, BLEES, BLETS, BLEYS"
ALEXIS,"ALEXAS, ALEXIA, ALEXIC, ALEXIN"
CENTAL,"DENTAL, MENTAL, RENTAL, CENTAI, CENTAS"
CARIED,"VARIED, WARIED, CARDED, CARKED, CARPED, CARTED, CARVED, CARIEN, CARIES"
PLAYA,PLAYS
VOLVA,"VULVA, VOLTA, VOLVE"
SYLVIN,"SYLVAN, SYLVIA, SYLVIC"
ULNAE,"ULNAD, ULNAR, ULNAS"
LING,"BING, DING, GING, HING, KING, MING, PING, RING, SING, TING, WING, ZING, LANG, LENG, LONG, LUNG, LIND, LINE, LINK, LINN, LINO, LINS, LINT, LINY"
LADDY,"BADDY, FADDY, WADDY, LALDY, LARDY"
PATOIS,"PUTOIS, PAVOIS"
ROSARY,"ROTARY, ROSERY"
GAGMEN,"BAGMEN, RAGMEN, GASMEN, GAGMAN"
ADIEUX,ADIEUS
LADANG,"PADANG, LALANG, LADING"
PANKO,"SANKO, PINKO, PANTO"
TENES,"BENES, DENES, GENES, LENES, MENES, NENES, PENES, SENES, TINES, TONES, TUNES, TYNES, TELES, TEMES, TERES, TETES, TEXES, TENDS, TENTS"
SWINK,"TWINK, SKINK, SPINK, SWANK"
RETOSS,BETOSS
MOCHS,"LOCHS, MACHS, MECHS, MOTHS, MOCKS, MOCHI, MOCHY"
DURANI,DURANT
BREN,"GREN, WREN, BEEN, BIEN, BRAN, BRIN, BRED, BREE, BREI, BRER, BREW, BREY"
RUSSE,"MUSSE, RASSE"
RIZA,"RIBA, RIMA, RIVA"
GRAN,"BRAN, CRAN, GEAN, GUAN, GYAN, GREN, GRIN, GRAB, GRAD, GRAM, GRAT, GRAV, GRAY"
LEXIS,"LENIS, LEVIS, LEWIS, LEXES"
SURWAN,"DURWAN, SARWAN"
YAPS,"BAPS, CAPS, DAPS, GAPS, HAPS, JAPS, LAPS, MAPS, NAPS, PAPS, RAPS, SAPS, TAPS, WAPS, ZAPS, YEPS, YIPS, YUPS, YADS, YAGS, YAHS, YAKS, YAMS, YAWS, YAYS, YAPP"
CONTRA,CENTRA
FORCED,"FARCED, FORDED, FORGED, FORKED, FORMED, FORCER, FORCES, FORCET"
STURTY,"STARTY, STULTY, STUNTY, STURDY, STURTE, STURTS"
JAPING,"CAPING, GAPING, RAPING, TAPING, JADING, JAWING"
GAMDIA,"GAMBIA, GAMGIA"
MOTTS,"BOTTS, COTTS, POTTS, MATTS, MITTS, MUTTS, MOATS, MOITS, MOLTS, MOOTS, MORTS, MOSTS, MOTES, MOTHS, MOTIS, MOTUS, MOTTE, MOTTY"
KURUNG,AURUNG
LEAMER,"BEAMER, REAMER, SEAMER, TEAMER, LEHMER, LEADER, LEAFER, LEAKER, LEANER, LEAPER, LEASER, LEAVER"
TARPAN,"TAIPAN, TAMPAN, TARMAN, TARTAN, TARZAN, TARPON"
TOPING,"COPING, DOPING, HOPING, LOPING, MOPING, ROPING, TAPING, TYPING, TOEING, TOKING, TOLING, TONING, TOTING, TOWING, TOYING, TOPENG"
MOSH,"BOSH, COSH, DOSH, GOSH, JOSH, LOSH, NOSH, POSH, TOSH, MASH, MESH, MUSH, MOCH, MOTH, MOSE, MOSK, MOSS, MOST"
FRITS,"BRITS, CRITS, GRITS, WRITS, FLITS, FRATS, FRETS, FRIBS, FRIES, FRIGS, FRITH, FRITT"
EVULGE,"EMULGE, EVULSE"
ARIDED,"GRIDED, PRIDED, ABIDED, ARILED, ARISED, ARIDER"
DEATHS,"HEATHS, DEPTHS, DEATHY"
MARIES,"CARIES, PARIES, VARIES, MACIES, MAMIES, MATIES, MAVIES, MARGES, MARSES, MARTES, MARIET"
OBEYED,"OBEYEO, OBEYER"
BEGAUD,"BELAUD, BEGOUD"
ACCEPT,ACCENT
REABLE,"MEABLE, REMBLE"
BHAT,"CHAT, GHAT, KHAT, PHAT, SHAT, THAT, WHAT, BEAT, BLAT, BOAT, BRAT, BUAT, BHUT, BHAI"
BLEEDS,"GLEEDS, BREEDS, BLENDS, BLEEPS"
BRAZA,"BRAVA, BRAZE"
RICKER,"BICKER, DICKER, KICKER, LICKER, NICKER, PICKER, SICKER, TICKER, WICKER, RACKER, ROCKER, RUCKER, RINKER, RISKER, RICHER, RICKED, RICKET, RICKEY"
EMBAY,EMBAR
PEELER,"FEELER, HEELER, KEELER, REELER, PEALER, PEDLER, PELLER, PEEPER, PEEVER, PEELED"
HAZING,"DAZING, FAZING, GAZING, LAZING, MAZING, RAZING, HADING, HAEING, HALING, HARING, HATING, HAVING, HAWING, HAYING"
SERGIO,"SEGGIO, SERGIU"
EMCEED,"EXCEED, EMCEES"
DEAFLY,"DERFLY, DEADLY, DEARLY"
GLYCOL,GLYCYL
TIENTO,TIENTA
ZIBETS,ZIBETH
NOIRES,"MOIRES, NOISES"
GAMS,"BAMS, CAMS, DAMS, HAMS, JAMS, LAMS, MAMS, NAMS, PAMS, RAMS, SAMS, TAMS, YAMS, GEMS, GUMS, GYMS, GABS, GADS, GAES, GAGS, GAKS, GALS, GANS, GAPS, GARS, GATS, GAUS, GAWS, GAYS, GAMA, GAMB, GAME, GAMP, GAMY"
BUIKS,"BRIKS, BUCKS, BULKS, BUNKS, BURKS, BUSKS"
BARBED,"GARBED, BARDED, BARFED, BARGED, BARKED, BARRED, BARBEL, BARBER, BARBES, BARBET"
DANNY,"JANNY, DONNY, DUNNY, DANCY"
ZOEAL,"ZOEAE, ZOEAS"
SCORCE,"SCARCE, SCONCE, SCORSE, SCORCH"
WOODED,"HOODED, WOADED, WORDED, WOOFED, WOOLED, WOODEN"
KICKS,"DICKS, HICKS, LICKS, MICKS, NICKS, PICKS, RICKS, SICKS, TICKS, WICKS, KACKS, KECKS, KINKS, KIRKS, KICKY"
SPITS,"SHITS, SKITS, SLITS, SMITS, SNITS, SUITS, SWITS, SPATS, SPETS, SPOTS, SPICS, SPIES, SPIFS, SPIKS, SPIMS, SPINS, SPIVS, SPITZ"
AMALIC,AMYLIC
PYTHIC,"MYTHIC, PATHIC, PYTHIA"
GENEKI,GENEPI
LEAK,"BEAK, PEAK, REAK, TEAK, WEAK, LEEK, LEAD, LEAF, LEAL, LEAM, LEAN, LEAP, LEAR, LEAS, LEAT"
RANT,"BANT, CANT, DANT, GANT, HANT, KANT, LANT, PANT, SANT, VANT, WANT, RENT, RONT, RUNT, RAFT, RAIT, RAPT, RAST, RANA, RAND, RANG, RANI, RANK"
HOMINY,"NOMINY, HOMILY, HOMING"
BONKED,"CONKED, HONKED, ZONKED, BANKED, BUNKED, BOOKED, BONDED, BONGED"
PAVIS,"MAVIS, PADIS, PALIS, PARIS, PAVES, PAVID, PAVIN"
PULAO,"PILAO, PULMO, PULAS"
GILLER,"BILLER, FILLER, HILLER, KILLER, MILLER, PILLER, SILLER, TILLER, WILLER, GALLER, GOLLER, GULLER, GISLER, GILDER, GILVER, GILLAR, GILLED, GILLES"
CALL,"BALL, FALL, GALL, HALL, LALL, MALL, PALL, SALL, TALL, WALL, CELL, CILL, COLL, CULL, CARL, CAUL, CALF, CALK, CALM, CALO, CALP, CALS, CALX"
TOUPET,"ROUPET, TOURET, TOUPEE"
WELSHY,WEESHY
RAMEAL,RAMEAN
UPTORE,"UPBORE, UPTORN"
BOLES,"COLES, DOLES, GOLES, HOLES, JOLES, MOLES, NOLES, POLES, ROLES, SOLES, TOLES, VOLES, BALES, BILES, BODES, BOKES, BONES, BORES, BOTES, BOWES, BOXES, BOLAS, BOLDS, BOLLS, BOLOS, BOLTS, BOLUS"
POMBE,"BOMBE, COMBE"
SPRYER,"SCRYER, SKRYER, SPRIER, SPRUER"
DURBAR,DURBAN
PREST,"DREST, TREST, PROST, PRENT, PRESA, PRESE"
TUPPED,"CUPPED, DUPPED, PUPPED, SUPPED, TAPPED, TIPPED, TOPPED"
GEEP,"BEEP, DEEP, JEEP, KEEP, LEEP, NEEP, PEEP, SEEP, VEEP, WEEP, GEED, GEEK, GEES, GEEZ"
TINCT,CINCT
UREIC,AREIC
SKURRY,"SCURRY, SLURRY, SMURRY, SPURRY, SKERRY"
ACING,"AHING, AKING, AWING, AXING, ACINI"
LOATHE,LOATHY
KIPPUR,KIPPER
REAIS,"REFIS, READS, REAKS, REALS, REAMS, REANS, REAPS, REARS"
ROUT,"BOUT, DOUT, GOUT, HOUT, LOUT, NOUT, POUT, SOUT, TOUT, RONT, ROOT, RORT, ROST, ROWT, ROUE, ROUL, ROUM, ROUP, ROUX"
ACTIAD,"ARTIAD, ACTIAN"
ARGUER,"ARGUED, ARGUES"
IONIAN,"AONIAN, EONIAN"
DICOTS,"PICOTS, DIVOTS"
EREVS,ERUVS
SOHUR,"MOHUR, SUHUR"
LOUR,"COUR, DOUR, FOUR, HOUR, JOUR, POUR, SOUR, TOUR, YOUR, LOIR, LOOR, LOUD, LOUN, LOUP, LOUS, LOUT"
MICO,"FICO, MILO, MINO, MIRO, MISO, MICA, MICE, MICH, MICK, MICS"
ARROWS,ARROWY
WHOSEN,CHOSEN
ARTIAD,ACTIAD
ACRITY,"ACUITY, ACRISY, ACRITA, ACRITE"
REIFS,"NEIFS, SEIFS, REEFS, REIKS, REINS, REIFY"
SAUQUI,CAUQUI
ASHORE,ASTORE
GORMY,"DORMY, WORMY, GERMY, GORSY, GORMS"
COVINE,"BOVINE, CEVINE, CONINE, COSINE, COVITE, COVING"
ABAKAS,ABACAS
ENROLL,"INROLL, UNROLL, ENROLS"
UPHELD,"UNHELD, UPHOLD, UPHELM"
CANDLE,"BANDLE, DANDLE, HANDLE, PANDLE, RANDLE, TANDLE, WANDLE, CADDLE, CAUDLE, CANALE, CANGLE, CANTLE"
DIMPS,"GIMPS, LIMPS, NIMPS, PIMPS, SIMPS, TIMPS, WIMPS, DAMPS, DUMPS, DIMES"
FLYERS,"CLYERS, PLYERS, FOYERS, FRYERS, FLEERS, FLIERS"
GROUGH,"BROUGH, FROUGH, TROUGH, GROUCH"
BOYISM,"BONISM, BORISM, BOYISH"
RIPED,"BIPED, PIPED, SIPED, WIPED, RAPED, ROPED, RICED, RILED, RIMED, RIVED, RIPES"
SAMEKH,"SAMECH, SAMEKS"
WIRIER,"AIRIER, MIRIER, WARIER, WILIER, WINIER, WIZIER"
SORN,"BORN, CORN, HORN, LORN, MORN, PORN, TORN, WORN, SOON, SOWN, SORA, SORB, SORD, SORE, SORI, SORT"
RECONS,"RACONS, RECOND"
SQUIRE,"SQUARE, SQUIRK, SQUIRL, SQUIRM, SQUIRR, SQUIRT"
CREEPS,"CHEEPS, CREEDS, CREEKS, CREELS, CREEPY"
HAARS,"MAARS, YAARS, HEARS, HOARS, HAIRS, HAAFS"
JUNGLE,"BUNGLE, PUNGLE, JANGLE, JINGLE, JUGGLE, JUNGLI, JUNGLY"
LEWIST,LEGIST
HARPER,"CARPER, WARPER, HALPER, HAMPER, HAPPER, HARDER, HARIER, HARMER, HARPED"
RICINS,"FICINS, RICINE, RICING"
KARWAR,"KALWAR, KANWAR, KARVAR"
PORGY,"PODGY, PONGY, PORKY, PORNY, PORTY, PORGE"
GAUMY,"GAMMY, GAUCY, GAUZY, GAUMS"
ABAC,ABAS
LUDDEN,"CUDDEN, MUDDEN, SUDDEN"
BELAH,"SELAH, BEKAH, BELAR, BELAY"
SKEGS,"SKAGS, SKOGS, SKUGS, SKEDS, SKEES, SKENS, SKEOS, SKEPS, SKERS, SKETS, SKEWS, SKEGG"
BURRS,"CURRS, DURRS, FURRS, MURRS, NURRS, PURRS, TURRS, BIRRS, BUHRS, BURAS, BURBS, BURDS, BURGS, BURKS, BURLS, BURNS, BURPS, BURRO, BURRY"
AIRTED,GIRTED
SPINAL,"SPICAL, SPIRAL, SPITAL, SPINEL, SPINAE"
MANNA,"CANNA, NANNA, TANNA, WANNA, MANTA"
CORREL,"BORREL, FORREL, GORREL, KORREL, SORREL, WORREL, CARREL, CORBEL, CORDEL, CORMEL, CORNEL, CORRAL, CORREA, CORREO"
MUCKNA,MUCUNA
DIPT,"HIPT, RIPT, TIPT, DICT, DIET, DINT, DIRT, DITT, DIPS"
COALAS,KOALAS
SEDANS,"DEDANS, REDANS, SEWANS, SEDANG"
MIMING,"AIMING, LIMING, RIMING, TIMING, MIKING, MINING, MIRING, MITING, MIXING, MIMINE"
POKED,"BOKED, COKED, HOKED, JOKED, ROKED, TOKED, YOKED, PIKED, PUKED, POHED, POLED, POOED, PORED, POSED, POTED, POXED, POKES, POKEY"
TUREEN,"TURFEN, TURKEN"
SNAKEY,"SNAKED, SNAKER, SNAKES"
RANCOR,RANCER
SEDUCT,"DEDUCT, REDUCT, SEDUCE"
WAGGON,SAGGON
YTTRIA,"ITTRIA, YTTRIC"
BIDDER,"DIDDER, KIDDER, LIDDER, NIDDER, RIDDER, SIDDER, TIDDER, WIDDER, BADDER, BEDDER, BUDDER, BILDER, BINDER, BIRDER, BIDDEN"
PILATE,"DILATE, FILATE, PALATE, PRLATE, PIRATE, PILAGE"
SLYEST,"SAYEST, SHYEST, SLIEST"
CARNEY,"BARNEY, CURNEY, CAWNEY, CARZEY, CARNEL, CARNET"
SWEDES,"SUEDES, SWEDEN"
REDUCE,"DEDUCE, SEDUCE, RELUCE, REDUCT"
LEGIST,LEWIST
ULTIMA,"ULTIME, ULTIMO"
BOSIE,"COSIE, BOGIE, BONIE, BOWIE"
TROTOL,TROTYL
ABLATE,"OBLATE, ABBATE, ABLUTE, ABLARE, ABLAZE"
PAIDLE,"DAIDLE, PADDLE, PANDLE, PAIGLE, PAIRLE"
FUTZ,"LUTZ, PUTZ, YUTZ, FUZZ"
CHURLY,CHURLS
SONDE,"MONDE, RONDE, SOLDE, SONCE, SONNE, SONSE"
ANIMI,ANIMA
JIBMAN,"JOBMAN, JIGMAN, JIBMEN"
LIRKS,"BIRKS, DIRKS, FIRKS, KIRKS, MIRKS, YIRKS, LARKS, LURKS, LICKS, LINKS, LISKS, LIRAS"
SISTER,"BISTER, DISTER, FISTER, HISTER, LISTER, MISTER, WISTER, SIFTER, SINTER, SITTER, SISTEN"
MEVE,"LEVE, NEVE, YEVE, MOVE, MEME, MENE, MERE, MESE, METE, MEZE"
REDIPT,REDIPS
HALVED,"CALVED, SALVED, VALVED, HELVED, HALOED, HALTED, HALVER, HALVES"
FUND,"BUND, RUND, TUND, FAND, FEND, FIND, FOND, FUNG, FUNK, FUNS"
COMMIS,"COMMAS, COMMOS, COMMIE, COMMIT, COMMIX"
UNSHOE,"INSHOE, UNSHOD, UNSHOP, UNSHOT"
SYND,"KYND, RYND, TYND, WYND, SAND, SEND, SIND, SYED, SYNC, SYNE"
DEEDED,"FEEDED, HEEDED, NEEDED, REEDED, SEEDED, WEEDED, DEEMED"
DANK,"BANK, FANK, HANK, LANK, RANK, SANK, TANK, WANK, YANK, DINK, DUNK, DACK, DARK, DAWK, DANG, DANS, DANT"
NATURE,"MATURE, NATURA"
LEASER,"TEASER, WEASER, LEESER, LESSER, LEADER, LEAFER, LEAKER, LEAMER, LEANER, LEAPER, LEAVER, LEASED, LEASES"
WHIFT,"WAIFT, WHEFT, WHIPT, WHIST"
SANGH,"SAUGH, SANGA, SANGO, SANGS"
REHOOD,"REWOOD, REHOOK, REHOOP"
PARGO,"LARGO, SARGO, PAREO, PARVO, PARGE"
DAGGLE,"GAGGLE, HAGGLE, MAGGLE, NAGGLE, PAGGLE, RAGGLE, TAGGLE, WAGGLE, DOGGLE, DANGLE, DAGGLY"
AURANG,"OURANG, AURUNG"
PANTER,"BANTER, CANTER, MANTER, RANTER, WANTER, PUNTER, PALTER, PARTER, PASTER, PATTER, PANDER, PANIER, PANNER, PANZER, PANTED"
ANTA,"ACTA, ANGA, ANNA, ANOA, ANSA, ANTE, ANTI, ANTS"
WEEDS,"DEEDS, FEEDS, HEEDS, MEEDS, NEEDS, REEDS, SEEDS, YEEDS, WEIDS, WELDS, WENDS, WEEKS, WEELS, WEEMS, WEENS, WEEPS, WEETS"
VIOLAN,"VILLAN, VIOLIN, VIOLON, VIOLAL, VIOLAS"
TWITCH,SWITCH
YOWING,"BOWING, COWING, DOWING, JOWING, LOWING, MOWING, ROWING, SOWING, TOWING, VOWING, WOWING, YAWING, YOKING"
PICINE,"RICINE, VICINE, PIFINE, PILINE, PICENE"
WHINER,"SHINER, WAINER, WEINER, WHITER, WHINED, WHINES, WHINEY"
FACTS,"PACTS, TACTS, FARTS, FASTS, FAUTS, FACES, FACTA"
LUFF,"BUFF, CUFF, DUFF, FUFF, GUFF, HUFF, MUFF, NUFF, PUFF, RUFF, TUFF"
LENDED,"BENDED, FENDED, MENDED, PENDED, RENDED, TENDED, VENDED, WENDED, LANDED, LEADED, LENSED, LENDEE, LENDER"
BECHER,"LECHER, BOCHER, BECKER"
STUBER,STUMER
STATOR,STATER
TINTS,"BINTS, DINTS, HINTS, LINTS, MINTS, OINTS, PINTS, VINTS, TENTS, TIFTS, TILTS, TINAS, TINDS, TINES, TINGS, TINKS, TINTY"
QUIETI,"QUIETA, QUIETS"
PANDAL,"RANDAL, SANDAL, VANDAL, PINDAL, PARDAL, PANDAN, PANDAR, PANDAS"
IMIDIC,"AMIDIC, IRIDIC"
DAGAME,DEGAME
LOSES,"COSES, DOSES, HOSES, KOSES, MOSES, NOSES, OOSES, POSES, ROSES, TOSES, LASES, LESES, LYSES, LOBES, LODES, LOGES, LOKES, LOMES, LOPES, LORES, LOTES, LOVES, LOWES, LOXES, LOSED, LOSEL, LOSEN"
DISA,"VISA, DOSA, DIKA, DITA, DIVA, DIYA, DISC, DISH, DISK, DISS"
MERDE,"MERLE, MERSE"
SAREE,"LAREE, RAREE, SIREE, SOREE, SARGE, SARED"
BUSKED,"DUSKED, HUSKED, MUSKED, TUSKED, BASKED, BUCKED, BULKED, BUNKED, BURKED, BUSHED, BUSIED, BUSSED, BUSTED, BUSKER, BUSKET"
HOERS,"DOERS, GOERS, MOERS, HUERS, HOARS, HOORS, HOURS"
BLANKS,"CLANKS, FLANKS, PLANKS, BRANKS, BLINKS, BLUNKS, BLACKS, BLANCS, BLANKY"
MAWKS,"BAWKS, CAWKS, DAWKS, GAWKS, HAWKS, LAWKS, PAWKS, MACKS, MAIKS, MARKS, MASKS, MAWNS, MAWRS, MAWKY"
ROTAL,"DOTAL, NOTAL, RATAL, ROMAL, RORAL, ROTAN, ROTAS"
AMPLER,"AMBLER, AMPLEX"
PLAST,"CLAST, PLATT, PLASH, PLASM"
URASE,"PRASE, UKASE, URARE, URATE"
MOHISM,"MOMISM, MONISM"
HELOT,HELOS
RESCAN,RESPAN
GIRDS,"BIRDS, JIRDS, YIRDS, GILDS, GIRLS, GIRNS, GIROS, GIRRS, GIRTS"
BIMBO,"DIMBO, HIMBO, KIMBO, TIMBO, BOMBO, BUMBO, BILBO"
ARGAL,"ALGAL, AREAL, ARTAL, ARVAL, ARGIL, ARGOL, ARGAN"
CRUDLE,"CAUDLE, CRADLE"
UTAS,"ETAS, ITAS, UPAS, UVAS, UTES, UTIS, UTUS"
ACHATE,"ACUATE, ACHETE, ACHAFE, ACHAGE, ACHAPE"
IDOISM,"ITOISM, IDOIST"
HEIR,"KEIR, LEIR, SEIR, WEIR, HAIR, HEAR, HEID, HEIL"
RAMP,"CAMP, DAMP, GAMP, LAMP, SAMP, TAMP, VAMP, ROMP, RUMP, RASP, RAMI, RAMS"
SPITZ,SPITS
PETARY,"PEDARY, PETALY, PETARA, PETARD"
RANULA,"CANULA, RADULA"
LYRA,"EYRA, LIRA, LYRE"
RICKEY,"DICKEY, HICKEY, MICKEY, NICKEY, TICKEY, RICKED, RICKER, RICKET"
CERVID,"FERVID, NERVID, CEROID, CERVIX"
DALI,"KALI, MALI, PALI, TALI, VALI, WALI, DELI, DARI, DALE, DALS, DALT"
UNDUTY,UNDULY
GADE,"BADE, CADE, FADE, HADE, JADE, KADE, LADE, MADE, RADE, SADE, VADE, WADE, GUDE, GAGE, GALE, GAME, GANE, GAPE, GARE, GATE, GAVE, GAZE, GADI, GADS"
OVIST,ODIST
KEEK,"DEEK, GEEK, LEEK, MEEK, PEEK, REEK, SEEK, TEEK, WEEK, KECK, KEEF, KEEL, KEEN, KEEP, KEET"
IBERIA,"ABERIA, IBERIC, IBERIS"
SWALE,"DWALE, SPALE, SWILE, SWOLE, SWAGE, SWARE, SWALY"
