Word,Adjacent Words
BOLTER,"COLTER, JOLTER, MOLTER, TOLTER, WOLTER, BALTER, BELTER, BULTER, BOATER, BOOTER, BOLDER, BOLLER, BOLTED, BOLTEL"
SAFE,"CAFE, SABE, SADE, SAGE, SAKE, SALE, SAME, SANE, SATE, SAVE, SAXE, SAFT"
UNARK,"INARK, KNARK, SNARK, UNARM, UNARY"
CHESTS,"CRESTS, CHEATS, CHERTS, CHESTY"
CORNIX,"FORNIX, CORNIC, CORNIN"
DICKS,"HICKS, KICKS, LICKS, MICKS, NICKS, OICKS, PICKS, RICKS, SICKS, TICKS, WICKS, DECKS, DOCKS, DUCKS, DINKS, DIRKS, DISKS, DICES, DICKY"
CASH,"BASH, DASH, FASH, GASH, HASH, LASH, MASH, PASH, RASH, SASH, TASH, WASH, COSH, CUSH, CAPH, CAZH, CASA, CASE, CASK, CAST"
BOERS,"DOERS, GOERS, HOERS, BEERS, BIERS, BOARS, BOORS"
DEVOTE,"REVOTE, DEMOTE, DENOTE, DEVOVE, DEVOTA, DEVOTO"
DERN,"FERN, HERN, KERN, PERN, TERN, DARN, DURN, DEAN, DEEN, DERE, DERM, DERO, DERV"
BALLAN,"CALLAN, DALLAN, HALLAN, LALLAN, BULLAN, BATLAN, BALIAN, BALKAN, BALLON, BALLAD, BALLAM, BALLAS, BALLAT"
LOOFS,"COOFS, GOOFS, HOOFS, ROOFS, WOOFS, LOAFS, LOOKS, LOOMS, LOONS, LOOPS, LOOTS, LOOFA"
ENORM,"ENARM, ENORN"
NEPMAN,"WEPMAN, NETMAN, NEPMEN"
AFRITE,"ACRITE, AURITE, AFRETE, AFRITS"
TINING,"DINING, FINING, LINING, MINING, PINING, VINING, WINING, TONING, TUNING, TYNING, TIDING, TIEING, TILING, TIMING, TIRING"
FLIC,"FLOC, FLIM, FLIP, FLIR, FLIT, FLIX"
RAMNES,"RAINES, RAMEES, RAMIES"
BATBOY,BARBOY
CHAFED,"CHAPED, CHARED, CHASED, CHAWED, CHAFER, CHAFES"
PENDED,"BENDED, FENDED, LENDED, MENDED, RENDED, TENDED, VENDED, WENDED, PENNED"
GYBE,"GIBE, GYRE, GYTE, GYVE"
PORN,"BORN, CORN, HORN, LORN, MORN, SORN, TORN, WORN, PERN, PIRN, POON, POWN, PORE, PORK, PORT, PORY"
SALUDA,SALADA
MAIOID,"RAIOID, MNIOID"
DELFT,"DELIT, DELFS"
STITHE,"SAITHE, SNITHE, SWITHE, STYTHE, STITHY"
DIPS,"GIPS, HIPS, KIPS, LIPS, MIPS, NIPS, PIPS, RIPS, SIPS, TIPS, YIPS, ZIPS, DAPS, DEPS, DOPS, DUPS, DIBS, DIES, DIFS, DIGS, DIMS, DINS, DISS, DITS, DIVS, DIPT"
PARAM,"HARAM, PARAH, PARAO, PARAS"
MARSI,"FARSI, PARSI, SARSI, TARSI, MARCI, MARDI, MARLI, MARSE, MARSH"
BOWPIN,"GOWPIN, BOWFIN, BOWLIN"
CACOON,"RACOON, COCOON, CAROON"
GIMP,"DIMP, JIMP, LIMP, PIMP, SIMP, WIMP, GAMP, GUMP, GYMP"
CLANG,"ALANG, FLANG, PLANG, SLANG, CHANG, CRANG, CLING, CLONG, CLUNG, CLANK, CLANS"
BETIRE,"RETIRE, BEFIRE, BEMIRE, BETIDE, BETIME, BETISE"
SCENAS,"SCENDS, SCENES, SCENTS"
VOLT,"BOLT, COLT, DOLT, HOLT, JOLT, MOLT, POLT, TOLT, VOLA, VOLE, VOLK, VOLS"
AOTUS,"LOTUS, NOTUS, POTUS, ACTUS, ALTUS, ARTUS, AOTES"
JAMB,"GAMB, IAMB, LAMB, JAMS"
MATTER,"BATTER, CATTER, FATTER, GATTER, HATTER, LATTER, NATTER, PATTER, RATTER, TATTER, VATTER, WATTER, YATTER, MUTTER, MALTER, MANTER, MASTER, MATHER, MATTED, MATTES"
KENAF,KENAI
DEVA,"LEVA, DIVA, DEVI, DEVO, DEVS"
IMPERY,"AMPERY, EMPERY, IMPERF, IMPERS"
COCONA,CORONA
BUSING,"FUSING, MUSING, BASING, BESING, BUYING, BUSINE"
SOUGHT,"BOUGHT, DOUGHT, FOUGHT, MOUGHT, NOUGHT, ROUGHT, TOUGHT, SAUGHT, SOUGHS"
ASTRON,"ASARON, ASTROL"
SARNA,"VARNA, SAUNA, SARRA, SARSA"
LUCIAN,"LYCIAN, LUDIAN, LUSIAN, LUVIAN, LUWIAN, LUCBAN"
KEBAR,"BEBAR, DEBAR, REBAR, KABAR, KEDAR, KESAR, KEBAB"
PANS,"BANS, CANS, DANS, EANS, FANS, GANS, KANS, MANS, NANS, SANS, TANS, VANS, WANS, PENS, PINS, PONS, PUNS, PWNS, PACS, PADS, PAHS, PAIS, PAKS, PALS, PAMS, PAPS, PARS, PASS, PATS, PAVS, PAWS, PAYS, PAND, PANE, PANG, PANT"
SPOLE,"SHOLE, STOLE, SPALE, SPILE, SPODE, SPOKE, SPORE"
COOM,"BOOM, DOOM, LOOM, ROOM, SOOM, TOOM, ZOOM, COMM, CORM, COOF, COOK, COOL, COON, COOP, COOS, COOT"
KNOT,"SNOT, KNIT, KNUT, KNOB, KNOP, KNOW"
OLIVIL,OLIVIA
PAINCH,"HAINCH, PAUNCH"
WINFUL,"BINFUL, SINFUL, TINFUL, WIGFUL, WILFUL, WITFUL"
BEBOG,"BEDOG, BEFOG, BEBOP"
SAUMON,"SALMON, SAWMON"
OBEY,OBES
UMBLE,"AMBLE, UMBRE"
NONMAN,"NORMAN, NONTAN, NONMEN"
COSE,"DOSE, HOSE, LOSE, MOSE, NOSE, OOSE, POSE, ROSE, TOSE, CASE, CODE, COKE, COLE, COME, CONE, COPE, CORE, COTE, COVE, COZE, COSH, COSS, COST, COSY"
REMET,"RAMET, REGET, RELET, RENET, RESET, REVET, REWET, REMIT, REMEN, REMEX"
DIFFER,"NIFFER, DOFFER, DUFFER"
NIGGET,"GIGGET, JIGGET, NUGGET, NIDGET, NIGGOT, NIGGED, NIGGER"
BOSSED,"DOSSED, FOSSED, MOSSED, TOSSED, BUSSED, BOUSED, BOWSED, BOSSER, BOSSES, BOSSET"
MASU,"MASA, MASE, MASH, MASK, MASS, MAST"
COTYLA,"COTULA, COTYLE"
COKING,"HOKING, JOKING, POKING, TOKING, YOKING, CAKING, CODING, COLING, COMING, CONING, COOING, COPING, CORING, COSING, COTING, COVING, COWING, COXING, COYING, COZING"
FRYING,"CRYING, DRYING, PRYING, TRYING, WRYING, FAYING, FLYING"
ARIOLE,"ORIOLE, TRIOLE, APIOLE, AREOLE, ARIOSE"
SUCKER,"BUCKER, DUCKER, FUCKER, MUCKER, PUCKER, RUCKER, TUCKER, YUCKER, SACKER, SICKER, SOCKER, SULKER, SUCKED, SUCKEN, SUCKET"
SNOCK,"KNOCK, SHOCK, SLOCK, SMOCK, SPOCK, STOCK, SNACK, SNECK, SNICK, SNUCK, SNOEK, SNOOK, SNORK, SNOWK"
MILLET,"BILLET, FILLET, HILLET, JILLET, OILLET, PILLET, RILLET, TILLET, WILLET, MALLET, MULLET, MILLED, MILLER, MILLES"
PYRROL,PYRRYL
CAPFUL,"LAPFUL, SAPFUL, CUPFUL, CABFUL, CANFUL, CARFUL"
SHAKY,"SLAKY, SNAKY, SOAKY, SHADY, SHALY, SHAPY, SHAWY, SHAKA, SHAKE, SHAKO, SHAKU"
WAXIER,"WANIER, WARIER, WAVIER"
YILL,"BILL, CILL, DILL, FILL, GILL, HILL, JILL, KILL, LILL, MILL, NILL, PILL, RILL, SILL, TILL, VILL, WILL, ZILL, YELL"
BEDRUG,"REDRUG, BEDBUG"
VISTAL,"DISTAL, MISTAL, VESTAL, VICTAL, VISHAL, VISUAL, VISTAS"
MAIDIN,"MAIDAN, MAIDEN, MAIDIE"
PHREN,PAREN
THEMIS,"CHEMIS, THESIS, THETIS, THEMES"
PRIORY,"PRIORI, PRIORS"
BROD,"PROD, TROD, BRAD, BRED, BROG, BROO, BROS, BROW"
ZERO,"AERO, CERO, DERO, HERO, KERO, WERO, ZERK"
MAIMS,"MALMS, MAIDS, MAILS, MAINS, MAIRS, MAIUS"
LUNG,"BUNG, DUNG, FUNG, GUNG, HUNG, MUNG, PUNG, RUNG, SUNG, TUNG, LANG, LENG, LING, LONG, LUNA, LUNE, LUNK, LUNS, LUNT, LUNY"
ROMANO,"ROMANA, ROMANE, ROMANS, ROMANY"
ATOXYL,AROXYL
VEINS,"PEINS, REINS, ZEINS, VEILS, VEINY"
EAGLET,"HAGLET, RAGLET, TAGLET, EARLET, EAGLED, EAGLES"
CASKS,"BASKS, MASKS, TASKS, CUSKS, CACKS, CALKS, CARKS, CASAS, CASES, CASTS, CASUS, CASKY"
DIKAST,"DICAST, DIVAST"
MEWLER,"MEALER, MEILER, MELLER, MEWLED"
GOEY,"JOEY, TOEY, GLEY, GREY, GOBY, GORY, GOEL, GOER, GOES"
YOUFF,POUFF
WOODY,"BOODY, FOODY, GOODY, HOODY, MOODY, WOADY, WOLDY, WORDY, WOOFY, WOOLY, WOOZY, WOODS"
DUDDY,"BUDDY, CUDDY, LUDDY, MUDDY, NUDDY, PUDDY, RUDDY, SUDDY, DADDY, DEDDY, DIDDY, DODDY"
LYSIS,"MYSIS, LYSES, LYSIN"
SLUG,"GLUG, PLUG, SCUG, SKUG, SMUG, SNUG, SPUG, SLAG, SLOG, SLUB, SLUE, SLUM, SLUR, SLUT"
VIEWY,VIEWS
WALLY,"BALLY, DALLY, FALLY, GALLY, LALLY, PALLY, RALLY, SALLY, TALLY, WELLY, WILLY, WOLLY, WAILY, WANLY, WARLY, WALTY, WALLA, WALLS"
TABET,"HABET, TEBET, TIBET, TACET, TAPET, TABUT, TABEL, TABER, TABES"
XENIAN,"FENIAN, GENIAN, XENIAL, XENIAS"
SAAG,"SCAG, SHAG, SKAG, SLAG, SNAG, SPAG, STAG, SWAG, SANG"
MURMI,KURMI
SWOLN,"SWOON, SWORN, SWOUN"
NUMINE,"LUMINE, NEMINE, NOMINE, NUMINA"
KAMIK,"KATIK, KAMIS"
ASHRAF,ASHRAM
GOOBER,"GOBBER, GOODER, GOOFER, GOOIER"
BETAG,"RETAG, BETAS"
DIPOLE,DIPODE
MAMBOS,"BAMBOS, JAMBOS, SAMBOS, MAMBAS"
PAROCH,CAROCH
DOLCI,DOLCE
EQUUS,EQUES
SIUMS,"SCUMS, SLUMS, STUMS"
LANGLE,"BANGLE, CANGLE, DANGLE, FANGLE, HANGLE, JANGLE, MANGLE, RANGLE, TANGLE, WANGLE, LINGLE, LANGUE"
LEAPED,"HEAPED, NEAPED, REAPED, LEADED, LEAFED, LEAKED, LEANED, LEASED, LEAVED, LEAPER"
WEEDOW,WEEWOW
PUNAS,"CUNAS, LUNAS, TUNAS, PINAS, PULAS, PUMAS, PUPAS, PUNGS, PUNKS, PUNTS, PUNAN"
FURPHY,"MURPHY, FURTHY"
TACTIC,"LACTIC, TICTIC"
MACIES,"FACIES, MAMIES, MARIES, MATIES, MAVIES, MACLES"
COSINS,"EOSINS, ROSINS, COLINS, CONINS, COSIES, COSINE, COSING"
COOPT,"COAPT, COMPT, COOST, COOPS"
CRUMBY,"BRUMBY, CRUMMY, CRUMPY, CRUMBS"
CRAKES,"BRAKES, DRAKES, CRANES, CRAPES, CRASES, CRATES, CRAVES, CRAZES, CRAKED, CRAKER"
FEMURS,"DEMURS, LEMURS"
SMILY,"EMILY, SAILY, SHILY, SLILY, SOILY, SMILE"
TOYMEN,"TOLMEN, TOPMEN, TORMEN, TOYMAN"
TOTE,"BOTE, COTE, DOTE, HOTE, LOTE, MOTE, NOTE, POTE, ROTE, VOTE, TATE, TETE, TITE, TYTE, TOGE, TOKE, TOLE, TOME, TONE, TOPE, TORE, TOSE, TOZE, TOTS"
POOHED,"POOLED, POOPED"
RETRAD,"TETRAD, RETROD, RETRAL"
DARTRE,DARTLE
BIDGET,"FIDGET, MIDGET, NIDGET, WIDGET, BUDGET"
TOUSLE,"MOUSLE, TOUZLE, TOUSLY"
RACH,"BACH, EACH, GACH, MACH, NACH, TACH, RICH, ROCH, RASH, RATH, RACA, RACE, RACK, RACY"
RIFTED,"GIFTED, LIFTED, SIFTED, RAFTED, RIOTED, RIFFED, RIFLED, RIFTER"
CAST,"BAST, EAST, FAST, GAST, HAST, LAST, MAST, OAST, PAST, RAST, VAST, WAST, CIST, COST, CYST, CANT, CART, CASA, CASE, CASH, CASK"
CASHA,"KASHA, MASHA, PASHA, CATHA"
SHEND,"SCEND, SPEND, STEND, SHELD, SHERD, SHENG, SHENT"
SEAL,"BEAL, DEAL, FEAL, GEAL, HEAL, LEAL, MEAL, NEAL, PEAL, REAL, TEAL, VEAL, WEAL, ZEAL, SIAL, SEEL, SEIL, SELL, SEAM, SEAN, SEAR, SEAS, SEAT"
HOLTS,"BOLTS, COLTS, DOLTS, JOLTS, MOLTS, VOLTS, HALTS, HILTS, HOOTS, HOSTS, HOLDS, HOLES, HOLKS, HOLMS"
HATTIE,"CATTIE, PATTIE, SATTIE, TATTIE, HETTIE, HOTTIE, HATTIC"
RETUSE,"RECUSE, REFUSE, RETUBE, RETUNE"
FOZIER,"COZIER, DOZIER, OOZIER, FOXIER"
EMMEW,"IMMEW, ENMEW, EMMER, EMMET"
WISHER,"DISHER, FISHER, WASHER, WIGHER, WITHER, WISTER, WISHED, WISHES"
POLLAN,"POLIAN, POLLEN, POLLAM"
BLAH,"BLAB, BLAD, BLAE, BLAG, BLAM, BLAT, BLAW, BLAY"
AWREAK,"ACREAK, AWRECK"
SHAYS,"CHAYS, SLAYS, SPAYS, STAYS, SWAYS, SHADS, SHAGS, SHAHS, SHAMS, SHAPS, SHAWS"
CHORD,"CHARD, CHOLD, CHORA, CHORE, CHORT"
INORG,INORB
MAYEST,"GAYEST, SAYEST"
VERBID,HERBID
COSHED,"JOSHED, NOSHED, SOSHED, CASHED, COSTED, COSHER, COSHES"
MATHE,"BATHE, LATHE, NATHE, RATHE, MATIE, MATTE, MATHA, MATHS"
GORGES,"FORGES, GURGES, GOUGES, GORSES, GORGED, GORGER, GORGET"
FERRET,"BERRET, LERRET, TERRET, FERFET, FERREL, FERREN, FERRER"
SKUNK,"SLUNK, SPUNK, STUNK, SKINK, SKULK"
SCION,"STION, SCOON, SCIAN, SCIOT"
UNSLOT,"UNCLOT, UNSHOT, UNSOOT, UNSPOT, UNSLIT, UNSLOW"
KALON,"BALON, SALON, TALON, KALAN"
WAZIR,"NAZIR, WASIR"
MESIAL,"MEDIAL, MENIAL, MESCAL, MESIAD, MESIAN"
CONING,"BONING, HONING, SONING, TONING, WONING, ZONING, CANING, CODING, COKING, COLING, COMING, COOING, COPING, CORING, COSING, COTING, COVING, COWING, COXING, COYING, COZING, CONINE, CONINS"
BORM,"CORM, DORM, FORM, GORM, NORM, WORM, BARM, BERM, BOOM, BORA, BORD, BORE, BORK, BORN, BORS, BORT"
DUSTEE,"BUSTEE, FUSTEE, MUSTEE, OUSTEE, DUSTED, DUSTER"
BESHOD,"RESHOD, BESHOW"
KINDAL,"FINDAL, PINDAL, TINDAL, KENDAL"
WOKE,"BOKE, COKE, HOKE, JOKE, LOKE, MOKE, POKE, ROKE, SOKE, TOKE, YOKE, WAKE, WORE, WOVE, WOKS"
BLUNGE,"PLUNGE, SLUNGE, BLUDGE"
CHORES,"SHORES, WHORES, CRORES, CHARES, CHOKES, CHOSES, CHORDS, CHORUS, CHOREA, CHORED, CHOREE, CHOREI"
BILKED,"MILKED, SILKED, BALKED, BULKED, BILGED, BILLED, BILKER"
DEBEL,"JEBEL, NEBEL, REBEL, DEPEL, DEVEL, DEBEN"
RUDEST,NUDEST
TRIPAL,"TROPAL, TRIBAL, TRINAL, TRIPEL"
MAINLY,"FAINLY, GAINLY, VAINLY, MAIDLY"
SKELIC,STELIC
ALBIAN,"ALPIAN, ALBION"
SCOPET,"SCOPED, SCOPES"
LACUNA,"LAGUNA, LACUNE"
WILSON,WILTON
SNIVEL,"SWIVEL, SNAVEL, SNIBEL, SNIVEY"
UNPARK,"UNBARK, UNDARK, UNPACK"
FUERTE,"SUERTE, FIERTE"
ALCAE,"ARCAE, ALGAE"
CYMENE,CUMENE
RARITY,"CARITY, PARITY, RARETY, RARIFY"
OUTHUE,OUTHUT
BUSS,"CUSS, FUSS, HUSS, MUSS, PUSS, SUSS, WUSS, BASS, BOSS, BUBS, BUDS, BUGS, BUMS, BUNS, BURS, BUTS, BUYS, BUSH, BUSK, BUST, BUSY"
REMILL,"REBILL, REFILL, REGILL, REKILL, RETILL"
DOMIC,"COMIC, NOMIC, ROMIC, DORIC"
SAVANT,LAVANT
EPODE,"SPODE, ENODE, ERODE, EXODE"
ASTERT,"ASSERT, ASTART, ASTERN, ASTERS"
BLAMED,"FLAMED, BEAMED, BLUMED, BLADED, BLARED, BLAWED, BLAZED, BLAMER, BLAMES"
INCIDE,"INSIDE, INCEDE, INCISE, INCITE"
PALP,"CALP, SALP, PULP, PARP, PALE, PALI, PALL, PALM, PALS, PALY"
ANDRON,ANDROL
MAREK,"MAROK, MARES"
ROVED,"COVED, LOVED, MOVED, RAVED, RIVED, ROBED, ROOED, ROPED, ROSED, ROWED, ROVEN, ROVER, ROVES, ROVET"
ROLLO,"HOLLO, ROLEO, ROLLS"
PIEPAN,"PITPAN, PIEGAN, PIEMAN"
HERBID,"VERBID, HEROID"
SAUCY,"GAUCY, SANCY, SAURY, SAUTY, SAUCE, SAUCH"
CHEDER,"SHEDER, CHIDER, CHEWER, CHEDAR"
DAMPNE,"DEMPNE, DAMINE, DAMONE"
OUTAWE,"OUTAGE, OUTATE"
RANAL,"BANAL, CANAL, FANAL, MANAL, RENAL, RABAL, RAMAL, RATAL"
TYING,"DYING, EYING, HYING, LYING, VYING, THING"
NYANJA,NYANZA
MAMMAS,"CAMMAS, GAMMAS, LAMMAS, MOMMAS, MAGMAS, MAMBAS, MAMMAE, MAMMAL"
SCREVE,SCRIVE
BARKED,"CARKED, DARKED, HARKED, LARKED, MARKED, NARKED, PARKED, WARKED, BURKED, BACKED, BALKED, BANKED, BASKED, BARBED, BARDED, BARFED, BARGED, BARRED, BARKEN, BARKER, BARKEY"
LIMBAL,"CIMBAL, GIMBAL, TIMBAL, LIMNAL, LIMBAS, LIMBAT"
QUITS,"DUITS, SUITS, QUIDS, QUINS, QUIPS, QUITE, QUITO, QUITU"
DIETS,"DUETS, DINTS, DIRTS, DIETY"
REMBLE,"JEMBLE, SEMBLE, RAMBLE, ROMBLE, RUMBLE, REABLE"
AIVERS,"DIVERS, FIVERS, GIVERS, LIVERS, RIVERS, SIVERS, VIVERS, WIVERS, AIDERS, AIMERS, AIRERS"
ASHAME,ASHAKE
BOVATE,"NOVATE, BORATE"
STATIC,STADIC
ACHOR,"ICHOR, ABHOR, ACTOR, ACHAR, ACHER, ACHOO"
DISNEW,DISNEY
SHELTA,SHELTY
COBRAS,"DOBRAS, COPRAS, COBIAS"
POTOOS,"POTHOS, POTTOS"
SPADER,"SHADER, STADER, SPIDER, SPACER, SPARER, SPAVER, SPADED, SPADES"
TOWNS,"DOWNS, GOWNS, TOONS, TOWNY"
MARGA,"CARGA, MORGA, MURGA, MANGA, MARIA, MARKA, MARLA, MARGE"
WAXERS,"TAXERS, WADERS, WAFERS, WAGERS, WAKERS, WALERS, WATERS, WAVERS"
FORNIX,"CORNIX, FORNAX"
UNWISE,"UNWIRE, UNWIVE, UNWISH, UNWIST"
BEGOUD,BEGAUD
HULVER,"CULVER, HALVER, HELVER, HULLER"
RANG,"BANG, CANG, DANG, FANG, GANG, HANG, KANG, LANG, MANG, NANG, PANG, SANG, TANG, VANG, WANG, YANG, RING, RONG, RUNG, RAGG, RANA, RAND, RANI, RANK, RANT"
GASLIT,GASSIT
PRANG,"CRANG, DRANG, KRANG, ORANG, WRANG, PLANG, PRONG, PRANA, PRAND, PRANK"
DAVIT,"DAVID, DAVIS"
IDIOT,"IDIST, IDIOM, IDION"
LEYS,"BEYS, DEYS, FEYS, HEYS, KEYS, SEYS, UEYS, WEYS, LAYS, LOYS, LEAS, LEES, LEGS, LEIS, LEKS, LENS, LEPS, LESS, LETS, LEVS"
REHAIR,"DEHAIR, REPAIR"
GYAN,"CYAN, GEAN, GRAN, GUAN, GYAL"
UNHIDE,"UNRIDE, UNHIVE"
CHEESE,"CREESE, CHEESY"
BOLOS,"DOLOS, KOLOS, NOLOS, POLOS, SOLOS, BILOS, BOKOS, BOMOS, BONOS, BOYOS, BOZOS, BOLAS, BOLES, BOLIS, BOLLS, BOLTS, BOLUS"
ARMARY,ARMORY
LEER,"BEER, DEER, FEER, JEER, MEER, PEER, SEER, TEER, VEER, WEER, LAER, LIER, LEAR, LEHR, LEIR, LEED, LEEK, LEEP, LEES, LEET"
CHYMES,"RHYMES, THYMES, CHIMES, CHYLES"
BOBA,"SOBA, BABA, BUBA, BOLA, BOMA, BONA, BORA, BOTA, BOBO, BOBS"
GLYCAN,GLYCIN
SNAPPY,"KNAPPY, SLAPPY, SNIPPY, SNAPPE, SNAPPS"
AKEKI,AKEBI
SPURL,"SNURL, SPURN, SPURS, SPURT"
EITHER,"CITHER, DITHER, HITHER, LITHER, MITHER, NITHER, TITHER, WITHER, ZITHER, ESTHER"
RESAY,"RELAY, RENAY, REPAY, REVAY, RESTY, RESAT, RESAW"
CASERN,"CAVERN, CASEIN"
BURIAL,"CURIAL, FURIAL, BURSAL, BURIAN, BURIAT"
ICONES,"SCONES, IRONES"
OXEATE,"OLEATE, OXGATE, OXEOTE"
LEPAGE,REPAGE
KNEES,"KNEED, KNEEL"
KARST,"DARST, HARST, WARST, KARAT"
STATE,"OTATE, SKATE, SLATE, SPATE, STITE, STADE, STAGE, STAKE, STALE, STANE, STARE, STAVE, STATS"
WHERE,"CHERE, THERE, WHARE, WHORE"
SUBMAN,"TUBMAN, SUBMEN"
MUTI,"KUTI, MOTI, MUNI, MUTE, MUTS, MUTT"
GIBBED,"BIBBED, DIBBED, FIBBED, JIBBED, LIBBED, NIBBED, RIBBED, SIBBED, GABBED, GOBBED, GIBBER, GIBBET"
WADIES,"LADIES, WALIES, WAVIES"
CONTOS,"CANTOS, CENTOS, CONDOS, CONGOS, CONTES"
BRIGID,"FRIGID, BOIGID"
OWIE,"ONIE, OWRE, OWSE"
INCORD,"UNCORD, INCORP, INCORR"
TABLER,"CABLER, FABLER, GABLER, TAILER, TALLER, TATLER, TABBER, TABLED, TABLES, TABLET"
YAKSHA,YAKSHI
LAWTER,"LASTER, LATTER, LAUTER, LAWNER, LAWYER"
NAPPIE,"CAPPIE, KAPPIE, NANPIE"
LIRAS,"LIGAS, LILAS, LIMAS, LITAS"
TAIT,"BAIT, GAIT, RAIT, WAIT, TOIT, TWIT, TACT, TART, TATT, TAUT, TAWT, TAIG, TAIL, TAIN, TAIS"
JIBED,"GIBED, JIVED, JIBER, JIBES"
CUNJAH,GUNJAH
ABLUSH,AFLUSH
PROWL,"CROWL, FROWL, GROWL, PROAL, PROWS"
ALUMNI,ALUMNA
LAISER,"KAISER, RAISER, LAPSER, LAINER"
POACH,"COACH, LOACH, ROACH, PEACH, POOCH, PORCH, POTCH, POUCH"
DUFFS,"BUFFS, CUFFS, GUFFS, HUFFS, LUFFS, MUFFS, PUFFS, RUFFS, TUFFS, DAFFS, DOFFS, DUFFY"
HETERO,HERERO
LILAC,"LINAC, LILAS"
BURDON,"PURDON, BURION, BURTON, BURDEN"
OZAENA,OZOENA
TARISH,"BARISH, FARISH, GARISH, HARISH, MARISH, PARISH, RARISH, WARISH, TAGISH"
DODGED,"LODGED, DOGGED, DODDED, DODGER, DODGES"
SHEKEL,"SHEVEL, SHEWEL"
NILL,"BILL, CILL, DILL, FILL, GILL, HILL, JILL, KILL, LILL, MILL, PILL, RILL, SILL, TILL, VILL, WILL, YILL, ZILL, NOLL, NULL, NIRL, NILS"
WARMAN,"BARMAN, CARMAN, HARMAN, OARMAN, TARMAN, WAXMAN, WAYMAN, WARRAN, WARMEN"
MOUSLE,"TOUSLE, MOUSEE, MOUSME, MOUSSE"
SEPSIN,"PEPSIN, SEISIN, SEPSID, SEPSIS"
SAMPS,"CAMPS, DAMPS, GAMPS, LAMPS, RAMPS, TAMPS, VAMPS, SIMPS, SUMPS, SALPS, SAMAS, SAMPI"
FLEAM,"CLEAM, GLEAM, FREAM, FLEGM, FLEAK, FLEAR, FLEAS, FLEAY"
FIELDS,"BIELDS, WIELDS, YIELDS, FJELDS, FIENDS, FIELDY"
SAYEST,"GAYEST, MAYEST, SHYEST, SLYEST, SAFEST, SAGEST, SANEST"
ESPIED,"ESPIER, ESPIES"
BEISA,"GEISA, BRISA, BEIRA"
TERSER,"VERSER, TEASER, TEMSER, TENSER, TERCER, TERMER, TERNER"
LONGE,"CONGE, LINGE, LUNGE, LODGE, LONGA, LONGS"
AMBAR,"EMBAR, AMHAR, AMBER, AMBAN, AMBAS, AMBAY"
JACKS,"BACKS, CACKS, FACKS, HACKS, LACKS, MACKS, PACKS, RACKS, SACKS, TACKS, WACKS, YACKS, JOCKS, JAUKS, JACKO, JACKY"
CONIES,"MONIES, PONIES, TONIES, COLIES, COPIES, COSIES, COZIES, CONGES, CONTES, CONICS, CONINS"
CARIBE,CARIBI
JIVED,"DIVED, HIVED, LIVED, RIVED, WIVED, JIBED, JIVES"
REFOLD,"REBOLD, REMOLD, RESOLD, RETOLD, REFORD"
WITED,"BITED, CITED, KITED, SITED, WYTED, WIFED, WILED, WINED, WIPED, WIRED, WISED, WIVED, WITEN, WITES"
CREPY,"CRAPY, CREPE, CREPT"
VERGI,"VERDI, VERGE"
DECAD,"DECAL, DECAN, DECAP, DECAY"
AMBERS,"EMBERS, OMBERS, UMBERS, AMEERS, AMBERY"
TITTUP,TILTUP
ADAPT,"ADEPT, ADOPT, ADAPA"
PIRAYA,"PITAYA, PIRANA"
CSECT,DSECT
RIMU,"RIMA, RIME, RIMS, RIMY"
DRENG,"ARENG, KRENG, DRANG, DRUNG, DRENT"
CARTED,"DARTED, FARTED, MARTED, PARTED, TARTED, WARTED, CURTED, CANTED, CASTED, CATTED, CARDED, CARIED, CARKED, CARPED, CARVED, CARTEL, CARTER, CARTES"
PEISER,"SEISER, POISER, PEISED, PEISES"
EXINE,"AXINE, EXILE, EXITE, EXING"
SHOT,"PHOT, WHOT, SCOT, SLOT, SNOT, SOOT, SPOT, STOT, SWOT, SHAT, SHET, SHIT, SHUT, SHOD, SHOE, SHOG, SHOO, SHOP, SHOW"
BHUT,"CHUT, PHUT, SHUT, BOUT, BRUT, BHAT"
ARHAT,ARHAR
HYPHAL,HYPHAE
EERY,"AERY, HERY, VERY, EYRY, EELY"
OFFA,"OFFS, OFFY"
AGORAS,"ARORAS, AGORAE"
CEPTER,"COPTER, CENTER, CEPTOR"
TORMEN,"TERMEN, TOLMEN, TOPMEN, TOYMEN, TORTEN"
SENDAL,"KENDAL, SANDAL, SENSAL"
GERBE,GERBO
UNCASE,"ENCASE, INCASE, UNBASE, UNEASE, UNCAGE, UNCAKE, UNCATE, UNCAVE, UNCASK, UNCAST"
DIPLE,"TIPLE, DUPLE, DIDLE"
WILLES,"FILLES, GILLES, MILLES, RILLES, WILLED, WILLER, WILLET, WILLEY"
PUNKA,"LUNKA, TUNKA, PUCKA, PUKKA, PULKA, PUNGA, PUNTA, PUNKS, PUNKT, PUNKY"
FLEECY,"FLEECE, FLEECH"
WAFFIE,"WAUFIE, WAFFLE"
PATTOO,"TATTOO, PUTTOO"
TANNIN,"TANNIC, TANNID"
DECIME,"DELIME, DECIDE, DECILE, DECINE, DECISE, DECIMA"
STINE,"SEINE, SHINE, SLINE, SPINE, SUINE, SWINE, STANE, STONE, STIFE, STILE, STIME, STIPE, STIRE, STITE, STIVE, STING, STINK, STINT"
