Word,Adjacent Words
WIDDY,"DIDDY, KIDDY, MIDDY, TIDDY, WADDY, WUDDY"
ADALID,ADAPID
FROSH,"FLOSH, FRUSH"
KASBAH,CASBAH
WINN,"GINN, JINN, LINN, WYNN, WIND, WINE, WING, WINK, WINO, WINS, WINY"
UNSOWN,"UNGOWN, UNMOWN, UNTOWN, UNSAWN, UNSEWN"
NEWEST,"BEWEST, FEWEST"
PROSER,"GROSER, PRESER, PROBER, PROFER, PROKER, PROPER, PROVER, PROWER, PROSAR, PROSED, PROSES"
VESICA,
CYMOSE,COMOSE
DRIECH,DRIEGH
BUCCAL,"BUNCAL, BUCCAN"
ESPADA,
TORAHS,HORAHS
CAROB,"CABOB, CAROM, CARON"
DIAULI,
TOSED,"COSED, DOSED, HOSED, LOSED, MOSED, NOSED, POSED, ROSED, TASED, TOGED, TOKED, TOLED, TONED, TOPED, TOTED, TOWED, TOYED, TOZED, TOSES"
TENSAS,"MENSAS, TENIAS, TENSES, TENSAW"
MEDLAR,"BEDLAR, PEDLAR"
KARROO,GARROO
YABBA,"DABBA, GABBA, YABBY"
RAZORS,RAZERS
HALITE,"CALITE, SALITE, TALITE, HAMITE, HALIDE"
PELTAE,
PYRROL,PYRRYL
LOAFED,"LEAFED, LOADED, LOAMED, LOANED, LOAFER"
PICONG,
WAKAS,"HAKAS, KAKAS, TAKAS, VAKAS, WEKAS, WAWAS, WAKES, WAKFS"
COLDLY,BOLDLY
ASCOTS,ESCOTS
JEZAIL,MEZAIL
TERETE,
UNTAME,"ENTAME, UNLAME, UNNAME, UNSAME, UNTIME"
OBOLUS,"OBELUS, OBOLES, OBOLOS"
CRWTH,CRITH
ADITIO,
RENOVE,"RELOVE, REMOVE, REWOVE, RENONE"
COSE,"DOSE, HOSE, LOSE, MOSE, NOSE, OOSE, POSE, ROSE, TOSE, CASE, CODE, COKE, COLE, COME, CONE, COPE, CORE, COTE, COVE, COZE, COSH, COSS, COST, COSY"
COPPLE,"HOPPLE, POPPLE, TOPPLE, CAPPLE, COUPLE"
SOFKEE,
ETYPIC,"ATYPIC, ETYMIC"
TROTS,"GROTS, TOOTS, TRATS, TRETS, TRODS, TROGS, TROIS, TRONS, TROWS, TROYS, TROTH"
HOBS,"BOBS, COBS, DOBS, FOBS, GOBS, JOBS, KOBS, LOBS, MOBS, NOBS, ROBS, SOBS, YOBS, HUBS, HOAS, HODS, HOES, HOGS, HOHS, HOIS, HOLS, HOMS, HONS, HOPS, HORS, HOSS, HOTS, HOWS, HOYS, HOBO"
PECKLE,"DECKLE, HECKLE, KECKLE, PICKLE, PUCKLE, PECKLY"
GADJE,"GAUJE, GADGE, GADJO"
BRUNCH,"CRUNCH, GRUNCH, TRUNCH, BRANCH"
VINTEM,VINTER
GUTTAR,"KUTTAR, GUETAR, GUITAR, GUTTER, GUTTUR, GUTTAE"
WAGGEL,"WAGGED, WAGGER"
ZONULA,ZONULE
SWANK,"TWANK, SKANK, SLANK, SWINK, SWACK, SWANG, SWANS"
TUNICA,"PUNICA, TANICA, TUNICS"
SLITCH,"CLITCH, FLITCH, GLITCH, PLITCH, SMITCH, SNITCH, STITCH, SWITCH, SLATCH, SLUTCH"
SCOFFS,SCUFFS
BENDAY,
BENDED,"FENDED, LENDED, MENDED, PENDED, RENDED, TENDED, VENDED, WENDED, BANDED, BONDED, BEADED, BEDDED, BENDEE, BENDEL, BENDER"
DEMOID,"HEMOID, DOMOID, DEVOID"
MARTS,"CARTS, DARTS, FARTS, HARTS, KARTS, PARTS, TARTS, WARTS, MORTS, MALTS, MASTS, MATTS, MAUTS, MARAS, MARCS, MARES, MARGS, MARKS, MARLS, MARMS"
RANCHO,"SANCHO, RONCHO, RANCIO, RANCHE"
AARGH,
FIFING,"WIFING, FIKING, FILING, FINING, FIRING, FIXING"
CREPEY,"CREPLY, CREPED, CREPES"
COMBES,"BOMBES, COMTES, COMBOS, COMBED, COMBER"
SINFUL,"BINFUL, TINFUL, WINFUL"
INLAID,"ONLAID, UNLAID, INLAND, INLARD, INLAIK"
MEDIMN,MEDIAN
MOPPET,"COPPET, HOPPET, LOPPET, POPPET, MOPPED, MOPPER"
NOZZLE,"DOZZLE, SOZZLE, NUZZLE"
KILPS,"KELPS, KIPPS, KILLS, KILNS, KILOS, KILTS"
INLAKE,"INTAKE, INLIKE, INLACE"
SPANDY,"SHANDY, SPANKY"
OPTS,"APTS, OATS, OOTS, ORTS, OUTS, OWTS, OPAS, OPES, OPUS"
SNIES,"SHIES, SKIES, SPIES, STIES, SWIES, SNEES, SNYES, SNIBS, SNIGS, SNIPS, SNITS"
RELEAP,"BELEAP, REHEAP, RELEAD"
TUSCAN,TULCAN
DOMAL,"COMAL, ROMAL, DOTAL"
SHAMBU,SHAMBA
CONN,"CANN, COIN, COON, CORN, COND, CONE, CONF, CONI, CONK, CONS, CONY"
SNAPPS,"SNAPPE, SNAPPY"
SLAES,"BLAES, CLAES, SPAES, SLOES, SLUES, SLABS, SLAGS, SLAMS, SLAPS, SLATS, SLAWS, SLAYS"
FOEN,"DOEN, FEEN, FOHN, FOIN, FOES"
RUDS,"BUDS, CUDS, DUDS, FUDS, JUDS, LUDS, MUDS, OUDS, PUDS, SUDS, WUDS, RADS, REDS, RIDS, RODS, RUBS, RUCS, RUES, RUGS, RUMS, RUNS, RUTS, RUDD, RUDE, RUDI, RUDY"
PHONAL,"PHOCAL, PHOTAL, PHONOL"
COURIE,"LOURIE, POURIE, COORIE, CORRIE, COWRIE, COULIE, COURBE, COURGE, COURSE, COURIL"
GURGED,"PURGED, SURGED, GORGED, GURGES"
YORPS,"CORPS, DORPS, GORPS, YOMPS, YOOPS, YORES, YORKS"
ANOMAL,"AMOMAL, AROMAL, ANIMAL, ANODAL"
COOKEY,"HOOKEY, CHOKEY, COOLEY, COOKED, COOKEE, COOKER"
KANSAS,KANSAN
PARICA,"CARICA, MARICA, NARICA"
BIJOUS,"BINOUS, BIJOUX"
WULLS,"BULLS, CULLS, DULLS, FULLS, GULLS, HULLS, LULLS, MULLS, NULLS, PULLS, WALLS, WELLS, WILLS"
SMIRS,"AMIRS, EMIRS, SAIRS, SEIRS, SHIRS, STIRS, SMURS, SMITS, SMIRR"
LIMNAL,"LIENAL, LIMBAL"
KATMON,KATION
RIPP,"KIPP, REPP, RISP, RIPE, RIPS, RIPT"
CONFAB,
NOBLEY,"NOBLED, NOBLER, NOBLES"
DAVENS,"HAVENS, MAVENS, RAVENS, DOVENS"
KITTEN,"BITTEN, FITTEN, LITTEN, MITTEN, SITTEN, WITTEN, KITTED, KITTEL, KITTER"
TORTIL,"TORTIE, TORTIS"
SPUR,"SCUR, SLUR, SMUR, SOUR, SPAR, SPUD, SPUE, SPUG, SPUN"
CULDEE,"HULDEE, CULGEE"
JACATE,"PACATE, SACATE, VACATE, ZACATE, JACARE"
HUIC,"HUIA, HUIS"
REUSES,"RHUSES, ROUSES, REUSED"
CARLET,"EARLET, MARLET, VARLET, CABLET, CALLET, CAMLET, CAPLET, CARNET, CARPET, CARLOT, CARLES"
UMBRAS,"UMBRAE, UMBRAL"
RILLS,"BILLS, CILLS, DILLS, FILLS, GILLS, HILLS, JILLS, KILLS, LILLS, MILLS, NILLS, PILLS, SILLS, TILLS, VILLS, WILLS, YILLS, ZILLS, ROLLS, RIALS, RIELS, RILES, RILLE"
CRANS,"BRANS, GRANS, KRANS, TRANS, CLANS, CYANS, CRONS, CRABS, CRAGS, CRAMS, CRAPS, CRAWS, CRAYS"
BHANGI,"BHUNGI, BHANGS"
MASHED,"BASHED, CASHED, DASHED, FASHED, GASHED, HASHED, LASHED, PASHED, SASHED, WASHED, MESHED, MUSHED, MASKED, MASSED, MASTED, MASHER, MASHES"
KOELS,"GOELS, NOELS, KEELS, KOHLS"
CROUPS,"GROUPS, CROUPE, CROUPY"
BESIT,"RESIT, BESAT, BESOT"
FURIFY,"AURIFY, PURIFY, FUMIFY"
SWAYED,"SHAYED, SLAYED, SPAYED, STAYED, SWAGED, SWAYER"
MILTER,"FILTER, JILTER, KILTER, TILTER, WILTER, MALTER, MELTER, MOLTER, MINTER, MISTER, MILDER, MILKER, MILLER, MILNER, MILTED"
ABSIT,
FUNBRE,
LENGS,"MENGS, LINGS, LONGS, LUNGS, LENDS, LENES, LENIS, LENOS"
FEISTS,"DEISTS, HEISTS, FOISTS, FEASTS, FEINTS, FEISTY"
ROCOLO,ROCOCO
SPINES,"OPINES, SEINES, SHINES, SPICES, SPIKES, SPILES, SPIRES, SPITES, SPINED, SPINEL, SPINET"
ARAUAN,ARABAN
GOUK,"BOUK, DOUK, JOUK, POUK, SOUK, TOUK, YOUK, ZOUK, GONK, GOOK, GOWK, GOUT"
OUTBEG,
SUBAGE,"CUBAGE, TUBAGE, SUMAGE"
PIPAS,"LIPAS, NIPAS, PAPAS, PUPAS, PICAS, PIKAS, PIMAS, PINAS, PITAS, PIPES, PIPIS, PIPAL"
RHEXES,RHEXIS
PUNKEY,"PINKEY, PUNGEY, PUNKER"
MAINS,"CAINS, FAINS, GAINS, HAINS, KAINS, PAINS, RAINS, SAINS, TAINS, WAINS, MEINS, MAWNS, MAIDS, MAIKS, MAILS, MAIMS, MAIRS"
AEGEAN,"TEGEAN, ARGEAN, AUGEAN, AEAEAN, AENEAN"
WAWL,"BAWL, PAWL, YAWL, WAIL, WALL, WAUL, WAWA, WAWE, WAWS"
TILT,"GILT, HILT, JILT, KILT, LILT, MILT, SILT, WILT, TELT, TOLT, TIFT, TINT, TIPT, TILE, TILL, TILS"
EXON,"AXON, EBON"
EPHAS,EPHAH
PROOFS,PROOFY
DOGLEG,
HEAL,"BEAL, DEAL, FEAL, GEAL, LEAL, MEAL, NEAL, PEAL, REAL, SEAL, TEAL, VEAL, WEAL, ZEAL, HEEL, HEIL, HELL, HERL, HEAD, HEAP, HEAR, HEAT"
FISTY,"MISTY, FESTY, FUSTY, FISTS"
YACKA,"YAKKA, YACCA, YACKS"
IBANAG,
INDUES,"ENDUES, INDIES, INDUED"
REGIAN,REGION
PEST,"BEST, FEST, GEST, HEST, JEST, KEST, LEST, NEST, REST, TEST, VEST, WEST, YEST, ZEST, PAST, POST, PSST, PEAT, PELT, PENT, PERT, PESO"
ISARIA,ICARIA
CLEAVE,"GLEAVE, SLEAVE"
KEYS,"BEYS, DEYS, FEYS, HEYS, LEYS, SEYS, UEYS, WEYS, KAYS, KEAS, KEBS, KEDS, KEFS, KEGS, KEKS, KENS, KEPS, KETS"
RONEO,"ROMEO, RONDO, RONES"
CENTON,"BENTON, KENTON, CANTON, CESTON, CENTOS"
SHEDS,"SEEDS, SKEDS, SLEDS, SNEDS, STEDS, SHADS, SHEAS, SHETS, SHEWS"
IVIED,IVIES
TAILYE,"SAILYE, TAILGE, TAILLE, TAILTE"
BORDAR,"BONDAR, BORDER"
CLYSIS,CLYSES
IMAGEN,"IMOGEN, IMAGED, IMAGER, IMAGES"
ORACH,"BRACH, ORACY"
DIKER,"BIKER, HIKER, LIKER, PIKER, SIKER, DAKER, DICER, DIMER, DIRER, DIKED, DIKES, DIKEY"
MALAGA,"DALAGA, MALAYA"
GADJO,"GADSO, GADJE"
DIVIDE,"DEVIDE, DIVINE, DIVISE"
JARVIE,"GARVIE, JARVIS"
ZEBUB,ZEBUS
KYLIN,"KYLIE, KYLIX"
WAIVED,"WAIFED, WAILED, WAIRED, WAITED, WAIVOD, WAIVER, WAIVES"
MEDIZE,"MEDIAE, MEDINE"
WRECKS,"DRECKS, WRACKS, WREAKS, WRECKY"
HELVE,
VELLS,"BELLS, CELLS, DELLS, FELLS, HELLS, JELLS, KELLS, MELLS, PELLS, SELLS, TELLS, WELLS, YELLS, VILLS, VEALS, VEILS, VELDS, VELES"
GILVER,"SILVER, GILDER, GILLER"
TOYOTA,
FLAWY,"FLAMY, FLARY, FLAXY, FLAWN, FLAWS"
MANSES,"HANSES, RANSES, MENSES, MARSES, MASSES, MANGES, MANTES, MANSER"
DEENER,"KEENER, TEENER, DIENER, DEANER, DERNER, DEEMER, DEEPER"
BHARAL,JHARAL
INNATE,"INGATE, INMATE, INNAGE"
DONER,"BONER, HONER, LONER, MONER, TONER, ZONER, DOPER, DOSER, DOTER, DOVER, DOWER, DOZER, DONEE"
ARARAO,
SOLD,"BOLD, COLD, FOLD, GOLD, HOLD, MOLD, TOLD, WOLD, YOLD, SELD, SILD, SORD, SOLA, SOLE, SOLI, SOLO, SOLS"
ALDOSE,"ALLOSE, ALMOSE, ALOOSE"
GEOGEN,
WEAKLY,"WEEKLY, WEANLY"
STIPED,"SLIPED, SNIPED, SWIPED, STOPED, STUPED, STIPEL, STIPES"
PEAKER,"BEAKER, LEAKER, WEAKER, PECKER, PEALER, PEAKED"
VESSEL,"BESSEL, TESSEL, WESSEL, VESSES"
CONY,"BONY, MONY, PONY, TONY, CANY, COKY, COLY, COPY, CORY, COSY, COWY, COXY, COZY, COND, CONE, CONF, CONI, CONK, CONN, CONS"
SCOPET,"SCOPED, SCOPES"
CHITAK,CHITAL
UNITES,"UNITED, UNITER"
BOEP,"POEP, BEEP, BOET"
JOCOS,"COCOS, DOCOS, LOCOS, TOCOS, JUCOS, JOMOS, JOCKS"
MANSER,"GANSER, MASSER, MAUSER, MANGER, MANNER, MANTER, MANSES"
WEMB,"KEMB, WOMB, WEMS"
ROTHER,"BOTHER, DOTHER, FOTHER, MOTHER, NOTHER, POTHER, TOTHER, RATHER, RETHER, RUTHER, ROCHER, ROTTER"
BUOYS,
ABORAD,ABORAL
VANES,"BANES, CANES, FANES, JANES, KANES, LANES, MANES, PANES, SANES, WANES, VINES, VADES, VALES, VAPES, VARES, VASES, VAXES, VANGS, VANTS, VANED"
HARROW,"BARROW, CARROW, FARROW, MARROW, NARROW, SARROW, TARROW, YARROW"
LIMENS,"LUMENS, LIKENS, LINENS, LIVENS, LIMANS, LIMEYS"
PSALMY,PSALMS
SAWING,"CAWING, DAWING, HAWING, JAWING, LAWING, MAWING, PAWING, RAWING, TAWING, YAWING, SEWING, SOWING, SABING, SAGING, SANING, SATING, SAVING, SAYING"
ATOCIA,"ATONIA, ATOCHA"
CROAKS,"TROAKS, CLOAKS, CREAKS, CROCKS, CROOKS, CROAKY"
DINGEE,"BINGEE, DINGLE, DINGED, DINGER, DINGEY"
CLASPS,"CLAMPS, CLASTS, CLASPT"
AKITA,AGITA
SKYR,"SKER, SKYF"
IMSHY,IMSHI
TERNER,"DERNER, KERNER, WERNER, TURNER, TEENER, TENNER, TERCER, TERMER, TERSER, TERNAR, TERNED, TERNES"
SOOLE,"DOOLE, SWOLE, SOCLE, SOWLE, SOYLE, SOOTE, SOOLS"
ELLICK,"ELLECK, ELLICE"
POTHER,"BOTHER, DOTHER, FOTHER, MOTHER, NOTHER, ROTHER, TOTHER, PETHER, PUTHER, POSHER, POTTER"
CHAIS,"BHAIS, CHADS, CHALS, CHAMS, CHAPS, CHARS, CHATS, CHAVS, CHAWS, CHAYS"
DIWANS,"DEWANS, DIVANS, DIWANI"
RANDER,"BANDER, DANDER, GANDER, HANDER, LANDER, PANDER, SANDER, WANDER, YANDER, ZANDER, RENDER, RAIDER, RANCER, RANGER, RANKER, RANTER, RANDIR, RANDEM"
STUMPS,"SLUMPS, STAMPS, STOMPS, STUMPY"
BURRED,"CURRED, FURRED, PURRED, BARRED, BIRRED, BURIED, BURKED, BURLED, BURNED, BURPED, BURREE, BURREL, BURRER"
BLAWED,"CLAWED, FLAWED, BLADED, BLAMED, BLARED, BLAZED"
OCULUS,OPULUS
DELICE,"DEVICE, DELACE, DELUCE, DELIME, DELINE, DELIRE, DELICT"
TUNY,"LUNY, PUNY, TINY, TONY, TUNA, TUND, TUNE, TUNG, TUNS"
BRAZA,"BRAVA, BRAZE"
CHAUTE,"CHACTE, CHASTE, CHAULE, CHAUVE, CHAUTH"
SEGUED,"SEGGED, SEGUES"
LEANER,"BEANER, DEANER, MEANER, WEANER, LOANER, LEADER, LEAFER, LEAKER, LEAMER, LEAPER, LEASER, LEAVER, LEANED"
HIEMAL,"HAEMAL, HYEMAL"
GIBE,"BIBE, JIBE, KIBE, VIBE, GYBE, GITE, GIVE, GIBS"
AMYLS,"ACYLS, ARYLS"
PRYERS,"DRYERS, FRYERS, PAYERS, PLYERS, PRIERS"
SORBIN,SORBIC
REDIPS,"REDIAS, REDIPT"
DERES,"BERES, CERES, FERES, GERES, HERES, LERES, MERES, PERES, SERES, TERES, DARES, DORES, DURES, DEBES, DEKES, DELES, DEMES, DENES, DEXES, DERMS, DERNS, DEROS, DERVS, DERED"
LATINO,"BATINO, LADINO, LATIGO, LATINS"
DOWILY,"DEWILY, DOZILY"
JOTISI,
LAXISM,"LAKISM, LAXIST"
KISSAR,KISSER
FLAW,"BLAW, CLAW, SLAW, FLEW, FLOW, FLAB, FLAG, FLAK, FLAM, FLAN, FLAP, FLAT, FLAX, FLAY"
BRAD,"DRAD, GRAD, ORAD, PRAD, TRAD, BEAD, BLAD, BRED, BROD, BRAE, BRAG, BRAK, BRAN, BRAP, BRAS, BRAT, BRAW, BRAY"
DODDY,"NODDY, PODDY, SODDY, VODDY, DIDDY, DUDDY, DOODY"
WINCED,"MINCED, ZINCED, WINDED, WINGED, WINKED, WINNED, WINCER, WINCES, WINCEY"
MIXY,"DIXY, NIXY, PIXY, MINY, MIRY, MITY, MIXT"
COOP,"GOOP, HOOP, LOOP, MOOP, NOOP, POOP, ROOP, SOOP, YOOP, CHOP, CLOP, CROP, COMP, COUP, COWP, COOF, COOK, COOL, COOM, COON, COOS, COOT"
GINKS,"BINKS, DINKS, FINKS, JINKS, KINKS, LINKS, MINKS, OINKS, PINKS, RINKS, SINKS, TINKS, WINKS, GONKS, GUNKS, GINGS"
GREYER,"PREYER, GRAYER, GREYED"
SARIN,"SERIN, SABIN, SASIN, SAVIN, SARAN, SARIS"
QUOTED,"QUOTID, QUOTEE, QUOTER, QUOTES"
DURGEN,"DUDGEN, DURGAN"
WEXE,WERE
LUNGIE,"PUNGIE, LUGGIE, LUNYIE, LUNGEE, LUNGIS"
COXED,"BOXED, DOXED, FOXED, HOXED, LOXED, POXED, CODED, COKED, COLED, CONED, COOED, COPED, CORED, COSED, COTED, COVED, COWED, COYED, COZED, COXES"
LIBBED,"BIBBED, DIBBED, FIBBED, GIBBED, JIBBED, NIBBED, RIBBED, SIBBED, LOBBED, LIMBED, LIBBER, LIBBET"
ANGLES,"INGLES, ARGLES, ANELES, ANKLES, ANOLES, ANGLOS, ANGLED, ANGLER"
PAREN,"PATEN, PAVEN, PARED, PAREO, PARES, PAREU, PAREV"
STEELS,"SPEELS, STEALS, STEEDS, STEEKS, STEEPS, STEERS, STEELE, STEELY"
POLAND,"ROLAND, SOLAND"
JABOT,SABOT
KHAFS,"KHANS, KHATS"
WOOS,"BOOS, COOS, DOOS, FOOS, GOOS, LOOS, MOOS, POOS, ROOS, ZOOS, WOES, WOFS, WOGS, WOKS, WONS, WOPS, WOTS, WOWS, WOOD, WOOF, WOOL, WOON, WOOT"
FASCES,"FAECES, FALCES, FARCES, FAUCES, FASHES, FASCIS, FASCET"
JURIES,"BURIES, CURIES, FURIES, JULIES"
HELIOS,"HELLOS, HELION"
TUBING,"CUBING, TUNING, TURING"
MUSO,"HUSO, MISO, MUSE, MUSH, MUSK, MUSS, MUST"
AVATAR,
CHAVER,"SHAVER, CLAVER, CRAVER, CHIVER, CHABER, CHAFER, CHARER, CHASER, CHAWER, CHAVEL"
DONSY,"SONSY, DONNY"
SCATT,"SKATT, SCART, SCATH, SCATS"
VAWTE,VAUTE
VIVO,"DIVO, RIVO, VINO, VIVA, VIVE"
SAPOR,SOPOR
MITTEN,"BITTEN, FITTEN, KITTEN, LITTEN, SITTEN, WITTEN, MUTTEN"
GAZES,"DAZES, FAZES, HAZES, LAZES, MAZES, NAZES, RAZES, SAZES, GADES, GAGES, GALES, GAMES, GAPES, GARES, GASES, GATES, GAZED"
TORCEL,"TARCEL, TERCEL, TORFEL, TORSEL"
GRULLA,
PALES,"BALES, DALES, EALES, GALES, HALES, KALES, MALES, RALES, SALES, TALES, VALES, WALES, YALES, PELES, PILES, POLES, PULES, PACES, PAGES, PANES, PAPES, PARES, PASES, PATES, PAVES, PAXES, PALAS, PALIS, PALLS, PALMS, PALPS, PALEA, PALED, PALET"
FRIGGA,
IONONE,
ASSORT,"ASNORT, ASPORT, ASSART, ASSERT"
PORTOR,"TORTOR, PORTER"
MAWING,"CAWING, DAWING, HAWING, JAWING, LAWING, PAWING, RAWING, SAWING, TAWING, YAWING, MEWING, MOWING, MACING, MAEING, MAKING, MATING, MAYING, MAZING"
AZIDO,"AMIDO, AZIDE"
MAILED,"BAILED, FAILED, HAILED, JAILED, NAILED, RAILED, SAILED, TAILED, VAILED, WAILED, MOILED, MACLED, MALLED, MARLED, MAULED, MAIMED, MAILER, MAILES"
CARDOL,"CARVOL, CARDEL, CARDON"
UNMEET,"UNMELT, UNMEEK"
CHARCA,"CHANCA, CHARKA, CHARTA, CHARCO"
NANAKO,
TOIVEL,THIVEL
SEXTS,"NEXTS, TEXTS, SEATS, SECTS, SEKTS, SENTS, SEPTS, SETTS, SEXES, SEXTO"
BARBE,"GARBE, BARDE, BARRE, BARYE, BARBS, BARBY"
BIACH,"BRACH, BITCH"
LASTLY,"FASTLY, GASTLY, VASTLY, LUSTLY"
MINISH,"FINISH, WINISH, MONISH, MIMISH, MIRISH"
OUTLIE,"OUTVIE, OUTLIP"
URSONE,URSINE
FOLKY,"YOLKY, FORKY, FOLEY, FOLKS"
FEYLY,"FELLY, FERLY"
IRISHY,
TIFOS,"TIROS, TIFFS, TIFTS"
RYFE,"RIFE, RYKE, RYPE"
TSURES,TSURIS
EIDER,"BIDER, HIDER, SIDER, ENDER"
ANISES,"ARISES, AXISES, ANUSES, ANIMES"
PAYSD,PAYED
GRILLE,"VRILLE, GRYLLE, GRILSE, GRILLS, GRILLY"
UNDUG,
UPWAFT,
WIDELY,"TIDELY, WIFELY, WISELY"
KATI,"LATI, SATI, ZATI, KUTI, KADI, KAKI, KALI, KAMI, KAZI, KATA, KATS"
MOTH,"BOTH, COTH, DOTH, GOTH, LOTH, SOTH, MATH, METH, MYTH, MOCH, MOSH, MOTE, MOTI, MOTS, MOTT, MOTU"
REDWUD,REDBUD
SHYER,"SAYER, SKYER, SLYER, SHIER, SHOER"
FRAPE,"CRAPE, TRAPE, FRATE, FRAPS"
FIDO,"DIDO, LIDO, FADO, FICO, FIGO, FILO, FINO, FIDS"
MURA,"AURA, BURA, DURA, JURA, SURA, MARA, MORA, MURE, MURK, MURL, MURR"
STURE,"STERE, STIRE, STYRE, STUDE, STUPE, STURT"
SCUDDY,"SPUDDY, STUDDY, SCURDY"
SERVET,"VERVET, SERVED, SERVER, SERVES"
DWAUM,DWALM
CASINA,"CALINA, CARINA, CAVINA, CASITA, CASING, CASINO"
KOSS,"BOSS, COSS, DOSS, FOSS, GOSS, HOSS, JOSS, LOSS, MOSS, POSS, SOSS, TOSS, KISS, KOAS, KOBS, KOIS, KONS, KOPS, KORS, KOWS"
BEEBEE,
PSYCHE,"PSYCHO, PSYCHS"
FORBYE,
MAGI,"RAGI, VAGI, YAGI, MAKI, MALI, MANI, MAXI, MAGE, MAGG, MAGS"
HAMBER,"CAMBER, JAMBER, LAMBER, TAMBER, HAMMER, HAMPER"
BOSKS,"MOSKS, BASKS, BISKS, BUSKS, BOAKS, BOCKS, BONKS, BOOKS, BORKS, BOUKS, BOSKY"
PFUNDE,
PATWIN,PATRIN
URANIN,"URAZIN, URANIA, URANIC"
REPOS,"PEPOS, REDOS, REGOS, RENOS, REPPS, REPOT"
AMAHS,AYAHS
WALER,"HALER, TALER, WADER, WAKER, WAXER, WALED, WALES"
DEMAN,"LEMAN, REMAN, DAMAN, DECAN, DEWAN"
JERKER,JERKED
WRAXLE,"WRIXLE, WRAPLE"
PITOT,"PICOT, PINOT, PITON"
KILEYS,
STENS,"ETENS, SIENS, SKENS, SYENS, STUNS, STEDS, STEMS, STEPS, STETS, STEWS, STEYS, STEND, STENO, STENT"
RUDDER,"BUDDER, DUDDER, FUDDER, JUDDER, MUDDER, PUDDER, SUDDER, REDDER, RIDDER, RODDER"
DORMS,"BORMS, CORMS, FORMS, GORMS, NORMS, WORMS, DERMS, DOOMS, DOUMS, DORBS, DORES, DORIS, DORKS, DORPS, DORRS, DORTS, DORMY"
MARKET,"MARIET, MARLET, MARKEB, MARKED, MARKER"
ESTRIF,ESTRIN
NEEP,"BEEP, DEEP, GEEP, JEEP, KEEP, LEEP, PEEP, SEEP, VEEP, WEEP, NEAP, NEED, NEEM"
PYRES,"AYRES, BYRES, EYRES, GYRES, LYRES, TYRES, PARES, PERES, PORES, PURES, PYNES, PYXES, PYROS, PYREX"
DUALIN,"DIALIN, DUBLIN, DUNLIN"
DINNER,"FINNER, GINNER, HINNER, PINNER, RINNER, SINNER, TINNER, WINNER, DANNER, DUNNER, DIENER, DINDER, DINGER, DINNED"
ADDED,"AIDED, ADRED, ADZED, ADDER"
TRISTE,"ARISTE, TRYSTE"
KITING,"BITING, CITING, DITING, MITING, SITING, WITING"
NODULE,"MODULE, NODDLE, NODULI"
SCAZON,
FINI,"MINI, FENI, FIFI, FIND, FINE, FINK, FINO, FINS"
ASEA,AREA
QUILLS,"QUELLS, QUILES, QUILTS, QUILLY"
RUFFER,"BUFFER, CUFFER, DUFFER, GUFFER, HUFFER, JUFFER, LUFFER, MUFFER, PUFFER, SUFFER, RUFTER, RUFFED, RUFFES"
PORK,"BORK, CORK, DORK, FORK, HORK, NORK, WORK, YORK, PARK, PERK, POCK, POLK, PONK, POOK, POUK, PORE, PORN, PORT, PORY"
PIANKA,
TREES,"BREES, CREES, DREES, FREES, GREES, PREES, THEES, TYEES, TRIES, TRUES, TREKS, TREMS, TRESS, TRETS, TREWS, TREYS, TREED, TREEN"
DEDAL,
LENTO,"BENTO, CENTO, MENTO, LENTI"
SKOLLY,"SKELLY, SKILLY, SKULLY"
ULTIMA,"ULTIME, ULTIMO"
PORKS,"BORKS, CORKS, DORKS, FORKS, HORKS, NORKS, WORKS, YORKS, PARKS, PERKS, POCKS, POLKS, PONKS, POOKS, POUKS, PORES, PORNS, PORTS, PORKY"
ENVIER,"ENTIER, ENVIED, ENVIES"
DOZED,"COZED, MOZED, OOZED, TOZED, DAZED, DOLED, DOMED, DOPED, DOSED, DOTED, DOVED, DOWED, DOXED, DOZER, DOZES"
MYSID,MYOID
LUST,"BUST, DUST, FUST, GUST, JUST, MUST, OUST, RUST, LAST, LEST, LIST, LOST, LUIT, LUNT, LUSH, LUSK"
DRAGEE,DRAWEE
JURAT,"CURAT, SURAT, JURAL"
LIMBED,"NIMBED, LAMBED, LIBBED, LIMNED, LIMPED, LIMBEC, LIMBER"
TUCKS,"BUCKS, DUCKS, FUCKS, GUCKS, HUCKS, LUCKS, MUCKS, PUCKS, RUCKS, SUCKS, YUCKS, TACKS, TICKS, TOCKS, TURKS, TUSKS"
WISSEL,"HISSEL, KISSEL, MISSEL, RISSEL, WESSEL, WISSED, WISSES"
TEMP,"HEMP, KEMP, TAMP, TUMP, TYMP, TEME, TEMS"
POPLAR,
MELAS,"PELAS, MALAS, MOLAS, MESAS, MELDS, MELLS, MELTS"
UNTROD,INTROD
PEZIZA,
YAWL,"BAWL, PAWL, WAWL, YOWL, YAWN, YAWP, YAWS, YAWY"
LISSOM,"JISSOM, RISSOM"
ERES,"ARES, IRES, ORES, TRES, URES, EKES, EMES, ENES, ESES, EVES, EWES, EXES, EYES, ERAS, ERGS, ERKS, ERNS, EROS, ERRS, ERED, EREV"
GLOW,"ALOW, BLOW, CLOW, FLOW, PLOW, SLOW, GNOW, GROW, GLOB, GLOM, GLOP"
