Word,Neighbours
SANCY,"DANCY,FANCY,NANCY,SONCY,SAUCY,SANDY,SANTY,SANCT"
MADAM,MALAM
SEMMIT,"SUMMIT,SEMMET"
FUAGE,"FUDGE,FUNGE"
GUNDIE,JUNDIE
LAPPS,"LAMPS,LAPIS,LAPPA"
PAROCH,CAROCH
PLANET,"ELANET,PIANET,PLACET,PLANED,PLANER,PLANES"
YUCKY,"BUCKY,DUCKY,LUCKY,MUCKY,RUCKY,TUCKY,YUCKS"
STYES,"SNYES,STIES,STYED"
WHIST,"SHIST,WAIST,WRIST,WHIFT,WHIPT,WHISH,WHISK,WHISP,WHISS"
THEIST,"THRIST,THEISM"
ASKANT,ASLANT
SNELLY,"SHELLY,SKELLY,SMELLY,SWELLY,SNELLS"
TENSAW,TENSAS
ALITE,"BLITE,CLITE,ELITE,FLITE,SLITE,ARITE,AXITE,ALATE,ALICE,ALIFE,ALIKE,ALINE,ALIVE,ALITY"
ALPHIN,ALPHYN
TARTER,"BARTER,CARTER,DARTER,GARTER,PARTER,TALTER,TASTER,TATTER,TAUTER,TARGER,TARRER,TARTAR,TARTED,TARTEN"
SINGEY,"BINGEY,DINGEY,SINGLY,SINGED,SINGER,SINGES"
CAMEL,"HAMEL,KAMEL,LAMEL,SAMEL,WAMEL,YAMEL,CANEL,CAPEL,CASEL,CATEL,CAVEL,CAMEO,CAMES"
PAWNIE,"CAWNIE,RAWNIE,SAWNIE,TAWNIE,POWNIE,PAWNEE"
FLEERS,"FREERS,FLIERS,FLYERS,FLEETS"
NAPPA,"KAPPA,LAPPA,TAPPA,VAPPA,NAPPE,NAPPY"
MOIEST,"MODEST,MOLEST,MONEST"
FILLE,"MILLE,RILLE,VILLE,FILLA,FILLS,FILLY"
APERU,"APERS,APERT,APERY"
FRARY,"ORARY,FLARY,FRORY"
PACKED,"BACKED,CACKED,HACKED,JACKED,LACKED,RACKED,SACKED,TACKED,YACKED,PECKED,PICKED,POCKED,PAIKED,PARKED,PACKER,PACKET"
LABIUM,"LAMIUM,LABRUM"
KIMBO,"BIMBO,JIMBO,LIMBO,TIMBO,KIMMO"
AFEAR,"ABEAR,ANEAR,AREAR"
THECAL,"THENAL,THECAE"
VAVS,"LAVS,NAVS,PAVS,RAVS,SAVS,TAVS,VACS,VAES,VAGS,VANS,VARS,VATS,VAUS,VAWS"
BABITE,"LABITE,BEBITE,BARITE,BABINE"
BIMBO,"JIMBO,KIMBO,LIMBO,TIMBO,BOMBO,BUMBO,BIABO,BILBO"
BANANA,"MANANA,ZANANA,BANABA"
KAIL,"BAIL,FAIL,HAIL,JAIL,MAIL,NAIL,PAIL,RAIL,SAIL,TAIL,VAIL,WAIL,KAAL,KAID,KAIE,KAIF,KAIK,KAIM,KAIN,KAIS"
MANILA,MANIVA
RICING,"DICING,VICING,RACING,RIDING,RILING,RIMING,RIPING,RISING,RIVING,RICINE,RICINS"
HAWS,"CAWS,DAWS,FAWS,GAWS,JAWS,KAWS,LAWS,MAWS,PAWS,RAWS,SAWS,TAWS,VAWS,WAWS,YAWS,HEWS,HOWS,HADS,HAES,HAGS,HAHS,HAMS,HAOS,HAPS,HASS,HATS,HAYS,HAWK,HAWM"
RUFFE,"BUFFE,RAFFE,RUFFS"
ASPICS,ASDICS
NOUGAT,NOUGHT
FINCAS,VINCAS
ZONAR,"DONAR,SONAR,ZONER,ZONAL"
COOKY,"BOOKY,GOOKY,HOOKY,KOOKY,LOOKY,NOOKY,ROOKY,SOOKY,CHOKY,CLOKY,COCKY,CONKY,CORKY,COOEY,COOLY,COOMY,COONY,COOTY,COOKS"
KULAK,"BULAK,KULAH,KULAN"
PAILOU,"PAILOO,PAILOW"
REIF,"DEIF,NEIF,SEIF,REEF,REIK,REIN,REIS"
OBIAS,"OHIAS,ORIAS,OZIAS,OBITS"
ADZES,ADZER
DIRIAN,"SIRIAN,ZIRIAN,DORIAN,DURIAN"
LIVENS,"GIVENS,LIKENS,LIMENS,LINENS,LIVERS"
UDELL,ODELL
UMBLE,"AMBLE,UMBRE"
MARSHY,"MARSHA,MARSHS"
MODULI,"NODULI,MODILI,MODULA,MODULE,MODULO"
ALCES,"ARCES,ALKES,ALMES,ALOES"
PALOMA,PALAMA
MENSA,"SENSA,MENTA,MENSE,MENSK"
OPHISM,OPIISM
SLANGY,"SHANGY,SWANGY,SLAGGY,SLANGS"
POTEYE,POPEYE
PLATTY,"CLATTY,PRATTY,PLOTTY,PLATLY"
LIMIER,"CIMIER,RIMIER,LINIER,LIVIER,LIMBER,LIMMER,LIMNER,LIMPER"
BEEP,"DEEP,GEEP,JEEP,KEEP,LEEP,NEEP,PEEP,SEEP,VEEP,WEEP,BOEP,BEEF,BEEN,BEER,BEES,BEET"
NOTES,"AOTES,COTES,DOTES,MOTES,ROTES,TOTES,VOTES,NATES,NODES,NOMES,NONES,NOSES,NOTUS,NOTED,NOTER"
KAWAKA,"KABAKA,KANAKA,KARAKA,KAWIKA"
SWAM,"DWAM,SCAM,SEAM,SHAM,SLAM,SPAM,SWIM,SWUM,SWAB,SWAD,SWAG,SWAN,SWAP,SWAT,SWAY"
DORIS,"BORIS,LORIS,ZORIS,DONIS,DOSIS,DORMS,DORPS,DORRS,DORTS,DORIA,DORIC"
EXTEND,"EXPEND,EXTUND,EXTENT"
ROUTE,"FOUTE,ROTTE,ROWTE,ROUGE,ROUSE,ROUTH,ROUTS"
CARB,"BARB,DARB,GARB,WARB,CURB,CARD,CARE,CARK,CARL,CARN,CARP,CARR,CARS,CART"
DAGO,"KAGO,SAGO,DADO,DATO,DAGS"
DROOLS,"DROLLS,DROOPS,DROOLY"
SPICER,"SHICER,SLICER,SPACER,SPIDER,SPIKER,SPILER,SPICED,SPICES,SPICEY"
AGAS,"ABAS,AIAS,AKAS,ALAS,AMAS,ANAS,AUAS,AVAS,AGES,AGAR"
STIRS,"STARS,STIES,STIRE,STIRK,STIRP"
OCTOID,"OCTOAD,OCTOIC"
SWANG,"DWANG,TWANG,SHANG,SLANG,SPANG,STANG,SWING,SWUNG,SWANK,SWANS"
BLOCK,"CLOCK,FLOCK,PLOCK,SLOCK,BROCK,BLACK,BLECK,BLICK,BLOCS"
EARTHY,EARTHS
VIMFUL,AIMFUL
ROUGHT,"BOUGHT,DOUGHT,FOUGHT,MOUGHT,NOUGHT,SOUGHT,TOUGHT,RAUGHT,ROUGHS,ROUGHY"
PILI,"HILI,WILI,PALI,PULI,PIKI,PIPI,PILA,PILE,PILL,PILY"
MATEY,"MOTEY,MAFEY,MAMEY,MANEY,MAYEY,MATTY,MATED,MATER,MATES"
ANODAL,"ENODAL,APODAL,ANOMAL"
REPEL,"DEPEL,REBEL,REFEL,REGEL,REUEL,REVEL,REPEG,REPEN,REPEW"
GREEKS,"BREEKS,CREEKS,GLEEKS,GREEDS,GREENS,GREETS"
MURRES,"MURRAS,MURREY"
DRATS,"BRATS,FRATS,PRATS,DOATS,DRABS,DRAGS,DRAMS,DRAWS,DRAYS,DRATE"
BASOID,BATOID
OSSIFY,ASSIFY
OWTS,"EWTS,OATS,OOTS,OPTS,ORTS,OUTS,OWES,OWLS,OWNS"
BAIL,"FAIL,HAIL,JAIL,KAIL,MAIL,NAIL,PAIL,RAIL,SAIL,TAIL,VAIL,WAIL,BOIL,BAAL,BAEL,BALL,BAWL,BAIT"
STALK,"STACK,STANK,STARK,STAUK,STALE,STALL"
LATIVE,"DATIVE,NATIVE,SATIVE,LATITE"
AMNIA,AMNIC
AMALIC,AMYLIC
MYSIAN,MESIAN
MAZIER,"HAZIER,LAZIER"
SLANTS,"ALANTS,PLANTS,SCANTS,SLANGS"
OUPHE,OUPHS
NOVENE,"NONENE,NOVENA"
ROEMER,"ROAMER,ROOMER"
NUMEN,"LUMEN,RUMEN,SUMEN,NOMEN"
UNWIST,"UNKIST,UNLIST,UNMIST,UNWISE,UNWISH"
BETONE,"KETONE,BOTONE,BEGONE,BELONE,BETONS,BETONY"
KATI,"LATI,SATI,ZATI,KUTI,KADI,KAKI,KALI,KAMI,KAZI,KATA,KATS"
MASHAM,"MASHAK,MASHAL"
REBUFF,REPUFF
ADRENO,ADRENT
VANGEE,HANGEE
DIRECT,DIREST
BUENOS,BUENAS
RECHIP,RESHIP
DRUNG,"WRUNG,DRANG,DRENG,DRUNK,DRUNT"
ALKALI,ALCALI
FLOUSE,"BLOUSE,FLOUSH"
MYARIA,"MOARIA,MYALIA"
INDOLE,"INSOLE,INDONE,INDOLS"
NIATA,"RIATA,NIOTA,NITTA"
SORBET,"CORBET,GORBET,SORBED"
MUSING,"BUSING,FUSING,MULING,MURING,MUTING,MUSANG"
DENIER,"DEFIER,DEWIER,DENSER,DENTER,DENVER,DENYER,DENIED,DENIES"
APPET,"APPMT,APPEL"
GRAV,"GRAB,GRAD,GRAM,GRAN,GRAT,GRAY"
NIED,"DIED,GIED,HIED,LIED,PIED,TIED,VIED,NEED,NYED,NIEF,NIES"
GALEAE,"PALEAE,GALERE,GALEAS"
SIMBIL,BIMBIL
BECOST,RECOST
MITUA,"CITUA,MITRA"
INCUBE,"INTUBE,INCUSE,INCUTE,INCUBI"
AWARE,"SWARE,AWAKE,AWANE,AWAVE,AWARD,AWARN"
UZARON,"USARON,UZARIN"
ZIGS,"BIGS,CIGS,DIGS,FIGS,GIGS,JIGS,LIGS,MIGS,PIGS,RIGS,SIGS,TIGS,VIGS,WIGS,ZAGS,ZINS,ZIPS,ZITS"
COVENS,"DOVENS,CODENS,COHENS,COPENS,COZENS,COVERS,COVETS,COVEYS,COVENT"
BYELAW,"BRELAW,BYRLAW"
EINE,"AINE,BINE,CINE,DINE,FINE,KINE,LINE,MINE,NINE,PINE,RINE,SINE,TINE,VINE,WINE,ZINE,ERNE,ESNE,EYNE,EIDE,EINA"
VULVA,"VALVA,VOLVA"
DECRY,"BECRY,DEARY,DERRY,DECAY,DECOY"
SAMMY,"GAMMY,HAMMY,JAMMY,LAMMY,MAMMY,RAMMY,TAMMY,SAIMY"
BERAKE,"RERAKE,BETAKE,BEWAKE,BERATE"
LECHEA,"LECHER,LECHES"
HERDIC,HEROIC
VOGUES,"ROGUES,TOGUES,VOGUEY"
NICER,"CICER,DICER,RICER,SICER,TICER,NITER,NIXER"
MURINE,"AURINE,CURINE,PURINE,MARINE,MUTINE,MURING"
NANNIE,"CANNIE,DANNIE,MANNIE,NANPIE"
DEPIT,"NEPIT,DEBIT,DEDIT,DELIT,DEMIT,DEPOT"
ANGELA,"ANGOLA,ANGULA,ANGELO,ANGELS"
UNDATE,"UPDATE,UNCATE,UNHATE,UNIATE,UNMATE"
BOWSIE,BOWTIE
CLITHE,"BLITHE,CHITHE,CLOTHE,CLICHE"
BUNGS,"DUNGS,LUNGS,PUNGS,RUNGS,TUNGS,BANGS,BONGS,BURGS,BUNDS,BUNKS,BUNNS,BUNTS,BUNGA,BUNGO,BUNGY"
PREAGE,PREACE
PUMEX,"RUMEX,PULEX"
MARTED,"CARTED,DARTED,FARTED,PARTED,TARTED,WARTED,MALTED,MASTED,MATTED,MARGED,MARKED,MARLED,MARRED,MARTEL,MARTEN,MARTES"
COOST,"BOOST,MOOST,ROOST,CROST,COAST,CONST,COOPT"
SLITCH,"CLITCH,FLITCH,GLITCH,PLITCH,SMITCH,SNITCH,STITCH,SWITCH,SLATCH,SLUTCH"
FETIAL,"RETIAL,FECIAL,FERIAL"
DUSKS,"BUSKS,CUSKS,HUSKS,MUSKS,RUSKS,TUSKS,DESKS,DISKS,DUCKS,DUNKS,DUSTS,DUSKY"
BLASTS,"CLASTS,BEASTS,BOASTS,BLASTY"
CHORAL,"THORAL,CHIRAL,CHORAI"
TANS,"BANS,CANS,DANS,EANS,FANS,GANS,KANS,MANS,NANS,PANS,SANS,VANS,WANS,TENS,TINS,TONS,TUNS,TABS,TADS,TAES,TAGS,TAIS,TAKS,TAMS,TAOS,TAPS,TARS,TASS,TATS,TAUS,TAVS,TAWS,TAYS,TANA,TANE,TANG,TANH,TANK"
SACQUE,SECQUE
PINGLE,"BINGLE,CINGLE,DINGLE,GINGLE,HINGLE,JINGLE,LINGLE,MINGLE,NINGLE,RINGLE,SINGLE,TINGLE,WINGLE,PUNGLE,PIGGLE,PINOLE,PINTLE,PINGUE"
SERIAL,"AERIAL,FERIAL,STRIAL,SERVAL,SERIAN"
LENCA,LENCH
HUMOUR,"RUMOUR,TUMOUR,HUMOUS"
INDOWS,"ENDOWS,INDOLS"
WICKET,"HICKET,PICKET,RICKET,SICKET,TICKET,WISKET,WICKED,WICKEN,WICKER"
RICED,"DICED,VICED,RACED,RILED,RIMED,RIPED,RIVED,RICER,RICES,RICEY"
PATER,"BATER,CATER,DATER,EATER,GATER,HATER,LATER,MATER,OATER,RATER,TATER,WATER,PETER,POTER,PACER,PAGER,PALER,PAPER,PARER,PAVER,PAWER,PAYER,PATED,PATEE,PATEL,PATEN,PATES"
BRAINS,"ARAINS,DRAINS,GRAINS,TRAINS,BLAINS,BRUINS,BRAWNS,BRAIDS,BRAIES,BRAILS,BRAINY"
SHAHI,"SPAHI,SHARI,SHAHS"
RISHI,ROSHI
HONK,"BONK,CONK,GONK,KONK,MONK,PONK,TONK,WONK,ZONK,HANK,HUNK,HOCK,HOIK,HOLK,HOOK,HORK,HOWK,HOND,HONE,HONG,HONS"
DAHLIN,DAHLIA
DIPSOS,DIPSAS
PONCES,"NONCES,PONIES,PONTES"
NEELA,"NEELD,NEELE"
DAKS,"GAKS,JAKS,KAKS,MAKS,OAKS,PAKS,TAKS,YAKS,DABS,DADS,DAES,DAGS,DAHS,DAIS,DALS,DAMS,DANS,DAPS,DAWS,DAYS"
TARMAC,TARMAN
UMPED,"IMPED,UPPED"
BEDPAD,"BEDEAD,BEDPAN"
DALE,"BALE,EALE,GALE,HALE,KALE,MALE,PALE,RALE,SALE,TALE,VALE,WALE,YALE,DELE,DOLE,DULE,DACE,DAME,DARE,DATE,DAZE,DALI,DALS,DALT"
SYNTAN,"SUNTAN,SYNTAX"
MAVINS,"PAVINS,RAVINS,SAVINS,MATINS,MAVENS,MAVIES"
LIBYA,LIBRA
RANIDS,"CANIDS,RAPIDS"
RENES,"BENES,DENES,GENES,LENES,NENES,PENES,RUNES,REDES,REGES,RELES,REXES,RENDS,RENTS,RENEG,RENET,RENEW"
BANGLE,"CANGLE,DANGLE,FANGLE,HANGLE,JANGLE,LANGLE,MANGLE,RANGLE,TANGLE,WANGLE,BINGLE,BUNGLE,BANDLE"
COLPEO,CULPEO
ASTOR,"SSTOR,ACTOR,AUTOR,ASTER,ASTIR,ASTUR"
HOMES,"COMES,DOMES,FOMES,MOMES,NOMES,POMES,TOMES,HAMES,HEMES,HOKES,HOLES,HONES,HOPES,HOSES,HOWES,HOMOS,HOMED,HOMER,HOMEY"
GAZER,"HAZER,MAZER,RAZER,GADER,GAGER,GAMER,GAPER,GATER,GAYER,GAZED,GAZEE,GAZEL,GAZES,GAZET"
BROOKY,"BROODY,BROOMY,BROOKE,BROOKS"
KILLOW,"BILLOW,PILLOW,RILLOW,WILLOW"
FEUD,"LEUD,FOUD,FEED,FEND,FEOD,FEUS"
BAFTA,"KAFTA,BASTA,BATTA,BAUTA"
TABAC,TABIC
NUDGER,"BUDGER,FUDGER,JUDGER,NUDGED,NUDGES"
COROL,"HOROL,CAROL,COBOL,CODOL,COHOL,COYOL,CORAL,CORPL,CORYL,COROA"
BALOLO,"PALOLO,BAROLO"
MURAL,"AURAL,DURAL,FURAL,JURAL,LURAL,RURAL,SURAL,MARAL,MORAL,MUSAL,MURAN,MURAS,MURAT"
UNPAWN,UNSAWN
UNCOIL,"ENCOIL,UPCOIL,UNSOIL,UNCOOL,UNCOWL,UNCOIF,UNCOIN"
BASTI,"FASTI,BISTI,BUSTI,BALTI,BASSI,BASTA,BASTE,BASTO,BASTS"
PATS,"BATS,CATS,EATS,FATS,GATS,HATS,KATS,LATS,MATS,NATS,OATS,QATS,RATS,TATS,VATS,WATS,PETS,PITS,POTS,PUTS,PACS,PADS,PAHS,PAIS,PAKS,PALS,PAMS,PANS,PAPS,PARS,PASS,PAVS,PAWS,PAYS,PATE,PATH,PATU,PATY"
SHOT,"PHOT,WHOT,SCOT,SLOT,SNOT,SOOT,SPOT,STOT,SWOT,SHAT,SHET,SHIT,SHUT,SHOD,SHOE,SHOG,SHOO,SHOP,SHOW"
BEDYE,REDYE
SPIRAE,"SPICAE,SPINAE,SPIRAL,SPIRAN"
VANS,"BANS,CANS,DANS,EANS,FANS,GANS,KANS,MANS,NANS,PANS,SANS,TANS,WANS,VINS,VACS,VAES,VAGS,VARS,VATS,VAUS,VAVS,VAWS,VANE,VANG,VANT"
WENT,"BENT,CENT,DENT,FENT,GENT,HENT,KENT,LENT,MENT,PENT,RENT,SENT,TENT,VENT,WANT,WONT,WEET,WEFT,WELT,WEPT,WERT,WEST,WENA,WEND,WENS"
CAROID,"LAROID,CEROID,CARPID"
SHIVAH,"SHIBAH,SHIVAS"
TAPALO,"TAGALO,TAPAJO"
AWATER,"ABATER,ACATER"
EDDIE,"ADDIE,EXDIE,EDDIC"
AZOTED,"AZOTEA,AZOTES"
OKAPIS,OKAPIA
INNER,"INFER,INGER,INKER,INTER,INNED,INNET"
GLIMS,"SLIMS,GLOMS,GLISS,GLIME"
HALOID,"HYLOID,HALOED"
MAIDU,"MAIDA,MAIDS,MAIDY"
PEDEE,"PEWEE,PEDES"
LYSES,"LASES,LOSES,LYRES,LYSIS,LYSED"
BOOPIC,"BIOPIC,BOOPIS"
DROP,"CROP,PROP,TROP,DRAP,DRIP,DROW"
DYKED,"RYKED,DEKED,DIKED,DYKER,DYKES"
DECKLE,"HECKLE,KECKLE,PECKLE,DECILE,DECKIE"
FOLKS,"HOLKS,YOLKS,FORKS,FOLDS,FOLKY"
SUADE,"SHADE,SLADE,SPADE,STADE,SUEDE,SUAVE"
PULKA,"SULKA,POLKA,PUCKA,PUKKA,PUNKA"
SUMI,"SEMI,SIMI,SUNI,SUMO,SUMP,SUMS,SUMY"
BESPY,BESSY
CLICK,"ALICK,BLICK,FLICK,GLICK,KLICK,SLICK,CHICK,CRICK,CLACK,CLECK,CLOCK,CLUCK,CLINK,CLICH"
NASIAL,"BASIAL,NARIAL"
GIFT,"LIFT,RIFT,SIFT,TIFT,GILT,GIRT,GIST,GIFS"
LISTER,"BISTER,DISTER,FISTER,HISTER,MISTER,SISTER,WISTER,LASTER,LESTER,LUSTER,LIFTER,LINTER,LITTER,LISPER,LISTED,LISTEL,LISTEN"
MORT,"BORT,DORT,FORT,PORT,RORT,SORT,TORT,WORT,MART,MOAT,MOIT,MOLT,MOOT,MOST,MOTT,MORA,MORE,MORN,MORS"
SOLI,"SYLI,SORI,SOLA,SOLD,SOLE,SOLO,SOLS"
GEISON,"GRISON,GEASON,GENSON"
STONED,"ATONED,STANED,STOKED,STOLED,STOPED,STORED,STOVED,STOWED,STONEN,STONER,STONES,STONEY"
FOUL,"NOUL,ROUL,SOUL,FOAL,FOIL,FOOL,FOWL,FOUD,FOUR,FOUS"
HUTS,"BUTS,CUTS,GUTS,JUTS,MUTS,NUTS,OUTS,PUTS,RUTS,TUTS,HATS,HETS,HITS,HOTS,HUBS,HUES,HUGS,HUIS,HUMS,HUNS,HUPS,HUSS"
VEEPS,"BEEPS,DEEPS,JEEPS,KEEPS,NEEPS,PEEPS,SEEPS,WEEPS,VEERS"
TORPOR,TORTOR
LAMED,"FAMED,GAMED,NAMED,RAMED,TAMED,LIMED,LACED,LADED,LAKED,LASED,LATED,LAVED,LAWED,LAYED,LAZED,LAMEL,LAMER,LAMES"
POTUS,"AOTUS,LOTUS,NOTUS,POCUS,PORUS"
HAZED,"DAZED,FAZED,GAZED,LAZED,MAZED,RAZED,HADED,HALED,HARED,HATED,HAWED,HAYED,HAZEL,HAZEN,HAZER,HAZES"
FARO,"HARO,KARO,TARO,FADO,FANO,FARD,FARE,FARL,FARM,FARS,FART"
IOTA,"BOTA,JOTA,LOTA,NOTA,ROTA"
TWOS,"TAOS,TWAS"
OLEOSE,OLEASE
MUSCAT,"MUDCAT,MUSKAT,MUSCOT,MUSCAE"
ANAS,"MNAS,ABAS,AGAS,AIAS,AKAS,ALAS,AMAS,AUAS,AVAS,ANDS,ANES,ANIS,ANNS,ANTS,ANUS,ANAL,ANAN"
AURAE,"AULAE,AURAL,AURAR,AURAS"
DRAWS,"BRAWS,CRAWS,DRABS,DRAGS,DRAMS,DRATS,DRAYS,DRAWK,DRAWL,DRAWN"
HEMEN,"REMEN,SEMEN,YEMEN,HYMEN,HEBEN,HELEN,HENEN,HEMAN,HEMIN,HEMES"
TAXINE,"TOXINE,TAMINE,TAXITE,TAXING"
THEOS,"THENS,THEWS,THEOL,THEOR,THEOW"
HYPNIC,"HYENIC,HYMNIC"
SUBSEA,SUBSET
CROUP,"GROUP,CHOUP,CROUT"
TUBFUL,TUNFUL
INCUT,"UNCUT,INPUT,INCUR,INCUS"
CREPT,"EREPT,CLEPT,CRYPT,CREAT,CREST,CREPE,CREPY"
CLUBBY,"SLUBBY,CHUBBY"
HARAM,"PARAM,HIRAM,HAKAM,HAREM,HARIM,HARAS"
SINICO,SILICO
PENNAE,PINNAE
GANDHI,SANDHI
DEVA,"LEVA,DIVA,DEVI,DEVO,DEVS"
NEATLY,"FEATLY,NETTLY,NEXTLY,NEARLY"
ASSISA,"ASSISE,ASSISH,ASSISI,ASSIST"
SOUNDS,"BOUNDS,FOUNDS,HOUNDS,MOUNDS,POUNDS,ROUNDS,WOUNDS,ZOUNDS"
STICKY,"STOCKY,STINKY,STICKS"
SWOOPS,"SCOOPS,SLOOPS,SNOOPS,STOOPS,SWOONS"
BLUETH,BLUETS
ABBESS,"ABCESS,ABBEYS,ABBEST"
BETONY,"BOTONY,BETONE,BETONS"
COBBED,"BOBBED,DOBBED,FOBBED,GOBBED,HOBBED,JOBBED,LOBBED,MOBBED,ROBBED,SOBBED,CABBED,COMBED,CORBED,COBBER"
SKILLO,"SKILLS,SKILLY"
PURDAS,PURDAH
SUET,"DUET,SHET,SKET,SPET,STET,SUIT,SUED,SUER,SUES"
DOUC,"DOUK,DOUM,DOUN,DOUP,DOUR,DOUT,DOUX"
PREWAR,PROWAR
XEROX,FEROX
SQUIRE,"SQUARE,SQUIRK,SQUIRL,SQUIRM,SQUIRR,SQUIRT"
JAGONG,BAGONG
HURTER,"CURTER,HUNTER,HUXTER,HURLER,HURRER,HURTED"
TILL,"BILL,CILL,DILL,FILL,GILL,HILL,JILL,KILL,LILL,MILL,NILL,PILL,RILL,SILL,VILL,WILL,YILL,ZILL,TALL,TELL,TOLL,TIRL,TILE,TILS,TILT"
WHALLY,"CHALLY,SHALLY,WHILLY,WHOLLY"
FLOURS,"CLOURS,FLOORS,FLOUTS,FLOURY"
WRAKER,"BRAKER,CRAKER,WEAKER,WRAGER"
APICAL,"EPICAL,SPICAL,AMICAL,APICAD"
AZIDE,"ABIDE,AMIDE,ASIDE,AWIDE,AZINE,AZIDO"
FURRED,"BURRED,CURRED,PURRED,FURIED,FURLED,FURZED"
CHARER,"SHARER,CHABER,CHAFER,CHASER,CHAVER,CHAWER,CHARED,CHARES,CHARET"
KARREE,"CARREE,LARREE,MARREE,WARREE,KARREN"
KETCHY,"LETCHY,TETCHY,VETCHY"
TANKLE,"FANKLE,HANKLE,RANKLE,WANKLE,TINKLE,TACKLE,TANDLE,TANGLE,TANTLE,TANKIE"
ALIYOS,"ALISOS,ALIYAS"
RITZ,"DITZ,SITZ,RITE,RITS,RITT"
MAORI,"HAORI,MBORI,MAHRI,MAURI"
RONDOS,"CONDOS,MONDOS,RONCOS"
DUTIED,DUTIES
BACS,"LACS,MACS,PACS,SACS,VACS,BAAS,BADS,BAES,BAGS,BALS,BAMS,BANS,BAOS,BAPS,BARS,BASS,BATS,BAYS,BACH,BACK"
MOLLS,"BOLLS,DOLLS,LOLLS,POLLS,ROLLS,TOLLS,MALLS,MELLS,MILLS,MULLS,MOILS,MOOLS,MOULS,MOLAS,MOLDS,MOLES,MOLTS,MOLLA,MOLLE,MOLLY"
KARYON,BARYON
CLIP,"BLIP,FLIP,SLIP,CHIP,CRIP,CLAP,CLOP,CLIT"
UNWIG,"UNDIG,UNRIG,UNWIT"
GIVER,"AIVER,DIVER,FIVER,HIVER,KIVER,LIVER,RIVER,SIVER,TIVER,VIVER,WIVER,GIBER,GIHER,GIVEN,GIVES,GIVEY"
BIPEDS,BIPODS
TORR,"DORR,TIRR,TURR,TOUR,TORA,TORC,TORE,TORI,TORN,TORO,TORS,TORT,TORY"
UVALA,UVULA
LEDGER,"HEDGER,KEDGER,WEDGER,LODGER,LEGGER,LEIGER,LENGER,LEDGED,LEDGES,LEDGET"
OZONER,"OZONED,OZONES"
NABS,"CABS,DABS,FABS,GABS,JABS,KABS,LABS,SABS,TABS,WABS,NEBS,NIBS,NOBS,NUBS,NADS,NAES,NAGS,NAMS,NANS,NAOS,NAPS,NATS,NAVS,NAYS,NABE,NABK"
UNBOW,"INBOW,UNCOW,UNROW,UNBOG,UNBOX,UNBOY"
BOGGIN,"HOGGIN,LOGGIN,NOGGIN,BIGGIN"
ORKHON,ORIHON
LUSUS,"FUSUS,LUAUS,LULUS,LUPUS,LUXUS,LUSTS"
PRIZER,"FRIZER,PRICER,PRIMER,PRIZED,PRIZES"
MOUTHS,"COUTHS,ROUTHS,SOUTHS,YOUTHS,MONTHS,MOUTHE,MOUTHY"
ASTATE,"ESTATE,APTATE,ASSATE,ASTITE,ASTUTE,ASTARE"
CADGED,"BADGED,FADGED,CADDED,CADGER,CADGES"
TIPUP,RIPUP
LIKERS,"BIKERS,DIKERS,HIKERS,PIKERS,LAKERS,LIBERS,LIFERS,LINERS,LITERS,LIVERS,LIKENS"
LASKET,"BASKET,CASKET,GASKET,LANKET,LASSET"
FALL,"BALL,CALL,GALL,HALL,LALL,MALL,PALL,SALL,TALL,WALL,FELL,FILL,FULL,FAIL,FARL,FALX"
LENITY,"LEVITY,LENIFY"
ARCHAI,ARCHAE
RUTIC,"BUTIC,JUTIC,MUTIC,RUNIC,RUTIN"
BUBBLE,"HUBBLE,NUBBLE,PUBBLE,RUBBLE,BABBLE,BIBBLE,BOBBLE,BUMBLE,BURBLE,BUBALE,BUBBLY"
JUNKS,"BUNKS,DUNKS,FUNKS,GUNKS,HUNKS,LUNKS,NUNKS,PUNKS,JINKS,JUNKY"
MANSO,"CANSO,MANGO,MANTO,MANSE"
MAYED,"BAYED,FAYED,HAYED,LAYED,PAYED,RAYED,MACED,MANED,MATED,MAWED,MAZED,MAYER,MAYEY"
ELBOW,EMBOW
YAKKED,"YUKKED,YACKED,YANKED,YAKKER"
LUNGIE,"PUNGIE,LUGGIE,LUNYIE,LUNGEE,LUNGIS"
TROOT,"GROOT,WROOT,TROAT,TROFT,TROUT,TROOP,TROOZ"
GRADED,"TRADED,GOADED,GRIDED,GRACED,GRAPED,GRATED,GRAVED,GRAYED,GRAZED,GRADER,GRADES"
LUDIAN,"AUDIAN,LYDIAN,LUCIAN,LUSIAN,LUVIAN,LUWIAN"
WRIST,"ARIST,BRIST,FRIST,GRIST,TRIST,WAIST,WHIST,WRAST,WREST"
YESSES,"BESSES,CESSES,FESSES,JESSES,LESSES,MESSES,NESSES,VESSES,YESSED"
CUMBLE,"BUMBLE,DUMBLE,FUMBLE,HUMBLE,JUMBLE,MUMBLE,NUMBLE,RUMBLE,TUMBLE,WUMBLE,COMBLE,CUMBRE,CUMBLY"
DOLPH,DELPH
EVENS,"AVENS,OVENS,EVANS,EVENE,EVENT"
ROADER,"LOADER,TOADER,WOADER,READER,RODDER,ROAMER,ROARER,ROADED"
RUBOR,RUMOR
PHONEY,"DHONEY,PHOOEY,PHONED,PHONER,PHONES,PHONET"
